Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,186.28466796875,183.59439418869403,186.48322490340712,183.39585240180426,60813900,177.66088256835937,179.70595984306212,59.56405753372939,-1.1910863779728231,-2.4153249872001648,178.06505584716797,186.15777646625895,169.972335228077,98.74127005305692,92.8440350153856,174.67598224641813,30.874145951955875,-1.2587299469430746,1
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500,186.50306701660156,186.47328650618994,187.7439721096439,186.11590523348306,60794500,179.03778991699218,180.94179751097835,59.87221048852304,-0.549512074087005,-2.0421624045775326,177.91405334472657,185.2204541767708,170.60765251268234,92.71561310231618,95.14302401830236,227.7054299822212,30.33964918915288,-7.284386897683803,1
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,188.0814971923828,188.11127770079705,188.538141753245,186.91007498628073,45732600,180.52389678955078,182.23992472577913,62.11908366779477,0.08532276006351935,-1.6166653716493222,178.29701766967773,186.79490320925188,169.79913213010357,97.43879760212897,96.29856025250069,216.60999076096994,30.02577019657988,-2.5612023978710234,1
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000,188.3197479248047,186.91008160149724,188.5977094450193,186.24495831042893,45280000,181.89981079101562,183.34534712560196,62.460758016307096,0.6007338964138,-1.173185518036698,178.84754104614257,188.38156716633003,169.3135149259551,98.446176341167,96.20019568187074,166.93182276025507,29.47169312658366,-1.5538236588329857,0
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800,181.5791778564453,187.02922374370715,187.47596172928527,180.14965265723944,81755800,182.46367950439452,183.02422544030074,48.99597473864002,0.4599907767460252,-0.8465502590801532,179.01394500732422,188.6164505225231,169.41143949212534,60.765934708613095,85.5503028839697,70.77799123083967,27.72933832202409,-39.234065291386905,0
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800,176.26809692382812,173.90540860928058,176.9133767073295,172.27734161590178,112488800,182.11027069091796,181.7958384373057,41.419488720734876,-0.07919608117109078,-0.6930794234983407,178.99460220336914,188.617573848206,169.37163055853227,31.076633827304338,63.429581625694816,-63.736118297057196,27.720207514234453,-68.92336617269567,1
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300,176.88357543945312,177.05235186894313,178.9285998393183,176.4964136407334,65551300,182.2889617919922,180.90269971042338,42.528596844095645,-0.4516354064275845,-0.6447906200841895,179.01693954467774,188.6181078643163,169.41577122503918,28.223835833732068,40.022134789883175,-25.025184090501348,27.152133921947506,-71.77616416626793,1
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,178.05499267578125,178.75983344187836,178.98815574028976,176.04968578063105,58953100,182.36341552734376,180.38493479503387,44.67554362523867,-0.6448393671188342,-0.6448003694911184,179.09486923217773,188.63806493962656,169.5516735247289,35.40147575333103,31.567315138122485,-21.965049226562556,26.707422715344766,-64.59852424666897,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.97724609375,179.4089962776129,40.45505222479023,-1.0311866151683375,-0.7220776186265623,178.9380195617676,188.6396992395347,169.23633988400047,16.78841654799351,26.80457604501888,-52.54692183384411,26.747089187333604,-83.2115834520065,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.99345703125,178.23326502081682,37.82658122282975,-1.4876399117623578,-0.8751900772537214,178.7772003173828,188.76037132106856,168.79402931369705,4.075476461663578,18.75512292099605,-80.57733518183144,26.929204334110228,-95.92452353833642,1
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,174.46133422851562,172.73398888645488,174.81871550108795,172.3170465930817,60895800,179.81112365722657,177.5474594222166,40.856054747081025,-1.7071442443675835,-1.041580910676494,178.73600311279296,188.78306987990715,168.68893634567877,13.382006064332336,11.415299691329821,-77.8709505660914,27.16970608940727,-86.61799393566767,0
2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100,173.7366180419922,175.19592350235882,175.2157822233053,172.5552892315787,109205100,178.53447875976562,176.8545791712667,39.858093060618536,-1.9174780555117934,-1.2167603396435538,178.7861343383789,188.7223028391257,168.8499658376321,8.941443240555435,8.799641922183795,-78.52454772678836,27.253470686507434,-91.05855675944457,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383850097656,176.82194561367132,45.65451345487743,-1.8260095144651132,-1.3386101746078658,178.95886764526367,188.6182661087199,169.29946918180744,26.946408528515438,16.423285944467747,-38.82172558163663,26.376333688247005,-73.05359147148457,1
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900,177.76712036132812,176.22839490317045,178.3230434602776,175.84123309156146,51826900,176.3385757446289,176.99379556779073,47.67290152040324,-1.6464237365816246,-1.4001728870026175,179.11919326782225,188.58578061665528,169.65260591898922,33.63759201328734,23.175147927452752,-29.610610048772852,25.482643645901653,-66.36240798671267,0
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200,174.21316528320312,177.95572439538154,178.39252544188162,174.12380859804207,58436200,175.6019744873047,176.4882264251384,42.18212935981118,-1.770466352887098,-1.4742315801795136,179.0328269958496,188.6442489325035,169.4214050591957,11.861397289389553,24.148465943730788,-59.55125633438884,25.065314386785996,-88.13860271061044,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24161376953126,175.793001574403,40.01910033776455,-1.9710155526350093,-1.5735883746706127,178.67594223022462,188.66907618310623,168.682808277343,2.372177724458239,15.957055675711722,-88.27396216418786,25.0244617640563,-97.62782227554176,1
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400,173.5182342529297,173.39911221131908,175.79158086544706,172.7836281326413,56725400,174.90507965087892,175.3794075159533,41.791146614749124,-2.0375743034290963,-1.6663855604223095,178.59702072143554,188.72598691654972,168.46805452632137,7.603337437125706,7.278970816991177,-74.68783050450887,24.702931241077938,-92.3966625628743,1
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,174.79885864257812,172.93253251615403,175.6823824720043,172.88289328236814,46172700,174.5794662475586,175.2738531753396,44.4425914371999,-1.9643431819034447,-1.7259770847185367,178.47144088745117,188.72263749726883,168.2202442776335,16.590433920089687,8.855316360557888,-65.01926710160024,24.404367184026597,-83.4095660799103,0
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,170.70884704589844,173.54803864674588,173.92526351342306,170.4110267791137,64588900,174.14862365722655,174.44385206089575,38.42293698861653,-2.2108514256637477,-1.822951952907579,178.06293487548828,188.85357342761836,167.2722963233582,3.47226056799186,9.222010641735762,-99.34211113838917,24.72663832685267,-96.52773943200815,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77337188720702,173.48859835255817,36.44852093985317,-2.499954821662328,-1.9583525266585289,177.3834144592285,188.60330783953205,166.16352107892496,12.266572058763549,10.776422182281708,-122.8838172481799,25.566699344810257,-87.73342794123646,1
2023-09-28,169.44805908203125,170.77830558378838,166.4003891832915,168.10787564587397,56294400,169.44805908203125,168.10787564587397,170.77830558378838,166.4003891832915,56294400,173.27204437255858,172.753954848826,37.04057206432856,-2.67738145111295,-2.102158311549413,176.54158401489258,187.4868479980803,165.59632003170486,24.211363349802276,13.316731992185906,-128.46657736649797,26.61501071276783,-75.78863665019773,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89481201171876,172.24674386423828,38.27910096341158,-2.744698281456891,-2.230666305530909,175.7146453857422,186.00393168775202,165.42535908373236,28.697155658525308,21.725030355697054,-103.11309000242632,27.145045847745678,-71.3028443414747,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588348388672,172.29021031186255,44.06689151703697,-2.565014287800409,-2.297535901984809,174.93486099243165,183.59132849037556,166.27839349448774,50.74508837840554,34.55120246224438,-73.76289651004518,27.12629406041854,-49.25491162159446,0
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,171.1456298828125,171.0066491138284,172.366691440067,169.57713912474932,49594600,171.81373443603516,172.082104779308,41.822117243896436,-2.501914199502181,-2.3384115614882837,174.07615509033204,180.32319767700423,167.82911250365984,39.56960292309821,39.67061565334303,-87.47367171232631,27.135583034616637,-60.43039707690179,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.63206481933594,172.13926193147216,44.65582714115264,-2.324182918547251,-2.3355658329000772,173.6170196533203,178.85987369956132,168.3741656070793,50.00009842803751,46.77159657651376,-63.00352883017218,26.887728060814823,-49.99990157196249,1
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,173.63735961914062,172.5254984313363,174.17342391765436,171.42357417816774,48527900,171.72935180664064,172.41164332923006,47.393332125621164,-2.059459932738662,-2.280344652867794,173.48548278808593,178.585752522769,168.38521305340285,60.34763348077528,49.972444943970345,-16.372755811202133,26.118737570331668,-39.65236651922472,1
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,176.1986083984375,172.53545399514545,176.69497045530053,171.91995474415313,57224100,171.9973892211914,173.1001824327223,52.60437081422897,-1.6242701132268849,-2.149129744939612,173.45123443603515,178.46829163623784,168.43417723583246,81.70536928420415,64.01770039767233,49.51592818279835,24.420883384477527,-18.294630715795847,1
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,177.68768310546875,175.52353680032698,177.74724412480685,174.52089096334598,42390800,172.28627166748046,173.93427346413074,55.372194615351845,-1.146012641387756,-1.9485063242292409,173.43286895751953,178.38464593822496,168.4810919768141,94.12246224347243,78.72515500281729,111.57663883769048,22.87873272687475,-5.877537756527573,0
2023-10-10,177.09202575683594,178.41235043494368,176.65522479291874,176.80414247485348,43698000,177.09202575683594,176.80414247485348,178.41235043494368,176.65522479291874,43698000,172.92458953857422,174.50841024462258,54.01336171017173,-0.8057663463462177,-1.7199583286526363,173.5366065979004,178.69924814744954,168.37396504835127,89.00825060581896,88.27869404449852,129.43261685538226,21.677861772641045,-10.991749394181038,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477294921876,175.23266124950655,56.702309467136054,-0.41834692488760084,-1.4596360478996293,173.8140724182129,179.39843362252384,168.22971121390196,99.59114515985846,94.24061933638329,125.12788710868618,20.423454293120667,-0.40885484014154827,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.8494842529297,175.98948140762184,58.39320071918074,-0.037981094873231314,-1.1753050572943498,174.06076431274414,180.15072389397514,167.97080473151314,88.92671202407175,92.50870259658306,147.95166487334384,20.10444095446354,-11.073287975928258,0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,177.5487060546875,180.09999903884182,180.60628286156256,176.84386529966793,51427100,175.60792541503906,176.27297679799742,53.770949506193624,0.11316271660470534,-0.9176115025145387,174.2513687133789,180.52467891684654,167.97805850991125,76.29085986813769,88.2695723506893,104.38074698705692,19.428328644462045,-23.709140131862313,0
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,177.41964721679688,175.46397958471027,177.7770284883398,175.22572035442593,52517000,176.10130920410157,176.48146232868822,53.452463690885274,0.21999533720037334,-0.6900901345715563,174.28859634399413,180.62749101254636,167.9497016754419,75.40767634995828,80.20841608072259,65.29784224851765,18.15159645096167,-24.592323650041724,0
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,175.86105346679688,175.3646914585386,177.12181720914745,173.52816111664285,57549400,176.5728515625,176.36866071743523,49.62940209128115,0.17685677399526867,-0.5167007528581914,174.19329299926758,180.37550563890662,168.01108035962855,64.74181003630049,72.14678208479882,36.104580992415464,17.359849664018338,-35.25818996369951,0
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625,174.3025050887744,176.2879533547619,173.8359235344459,54764400,176.78926544189454,176.03992384338449,46.632476393643955,0.037304045894615,-0.40589979310763014,174.21066513061524,180.39495579528656,168.02637446594392,45.83343227207332,61.99430621944404,21.474094266176078,16.62465621899953,-54.16656772792668,0
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,174.18338012695312,174.75914678442408,176.54605322348112,173.91534037415258,59302900,176.84386749267577,175.70237044039695,45.769089629625014,-0.10254949923628942,-0.345229734333362,174.2866096496582,180.43025661018538,168.14296268913102,40.27785399428873,50.28436543422085,19.20948665968894,15.829184467142744,-59.72214600571127,0
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300,171.6221466064453,174.03445888939677,174.14365914589465,171.38388737014972,64189300,176.38622131347657,174.96051156149665,40.311774723635274,-0.415267634530494,-0.35923731437278844,174.191805267334,180.43762298830805,167.94598754635993,17.88193729454688,34.66440785363631,-42.79259539720542,16.000445637107614,-82.11806270545313,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.7915786743164,174.37519249829128,40.666093206978566,-0.6460406649007666,-0.4165979844783841,174.03892517089844,180.36696472439283,167.71088561740405,24.73815299254889,27.63264809379484,-68.65936808928824,16.94008666087014,-75.26184700745111,1
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,172.17807006835938,171.7909082758531,172.4063923696406,170.20254365913797,43816600,175.30018310546876,173.97571569284912,42.02526969627943,-0.7846379491356288,-0.49020597740983307,174.11238632202148,180.31699514986073,167.90777749418223,28.28379785239677,23.63462937983085,-55.50548991908166,17.81261046864963,-71.71620214760323,0
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000,169.8551025390625,170.62942613878033,171.80083332633419,169.4083645680371,57157000,174.43651428222657,173.22651330125154,37.15133954218727,-1.0695917730341193,-0.6060831365346904,174.14564361572266,180.2506888090283,168.04059842241702,9.428106296399934,20.81668571378187,-87.5818252943116,18.844216696953254,-90.57189370360005,0
2023-10-26,165.6757354736328,170.1330724325947,164.46461077917579,169.13041133026712,70625300,165.6757354736328,169.13041133026712,170.1330724325947,164.46461077917579,70625300,173.06457061767577,171.85364460532085,30.334825249674537,-1.6140539163730807,-0.8076772925023685,173.95702743530273,180.81732489642584,167.09672997417962,7.318552719670321,15.010152289489014,-166.5650217138287,20.89956856761685,-92.68144728032968,1
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100,166.99603271484375,165.69556669674958,167.73065392902063,165.61614695891157,58499100,172.0093032836914,170.97044244341592,34.427928136844855,-1.916910187024996,-1.029523871406894,173.80861434936523,181.1214989795127,166.49572971921776,15.296810457837825,10.681156491302696,-152.42577471706656,22.808109590375903,-84.70318954216216,1
2023-10-30,169.0509490966797,169.9245509905925,167.6412829528071,167.7902006289594,51131000,169.0509490966797,167.7902006289594,169.9245509905925,167.6412829528071,51131000,171.17243347167968,170.62144365310024,40.30649093706064,-1.9684206570813103,-1.2173032285417773,173.63687133789062,181.2222132597377,166.05152941604354,27.71420558140337,16.776522919637177,-98.1750375408271,23.47821158551747,-72.28579441859662,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907775878906,170.42254414124395,41.613743127696516,-1.948330554184622,-1.3635086936703462,173.55596466064452,181.2791352718808,165.83279404940825,30.593872823081796,24.53496295410767,-97.2291964247097,24.328480313777817,-69.40612717691819,1
2023-11-01,172.7042236328125,172.96232646167283,168.88222955093784,169.75583166057058,56934900,172.7042236328125,169.75583166057058,172.96232646167283,168.88222955093784,56934900,170.3534393310547,170.83739495789274,49.54583838429812,-1.6569731046942024,-1.4222015758751176,173.57135238647462,181.2864430362353,165.85626173671392,51.045596835209466,36.451225079898215,-37.89394450796966,23.68437651531314,-48.954403164790534,1
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,176.27801513671875,174.2429278242073,176.48647870246754,174.18336680542194,77334800,170.56290283203126,171.8265986267702,56.67656986682115,-1.1247299333607828,-1.3627072473722508,173.70338516235353,181.5083340011454,165.89843632356164,88.73973620442247,56.793068620904585,42.46314323816171,22.096978757541688,-11.260263795577517,0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.3647003173828,172.97224682902157,175.53347673875106,172.08872301559984,79763700,170.937158203125,172.4698898432452,54.55457541169127,-0.7677698851877608,-1.243719774935353,173.66168975830078,181.42165355709326,165.9017259595083,86.11765636053885,75.30099646672359,17.028940774230772,21.031528583738513,-13.882343639461148,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562591552734,173.46189784227164,59.171162732617525,-0.27503589270190787,-1.049982998488664,173.67360229492186,181.45894117978935,165.88826341005438,98.5465318285386,91.13464146449998,69.61444075932805,19.79646469500035,-1.4534681714613806,1
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,180.49710083007812,177.87629469765844,181.1125849169399,177.66783112206795,70530000,172.3875289916992,174.74102565823645,63.21142573621737,0.31925090868176653,-0.7761362170545779,173.84385604858397,182.05789639719126,165.6298156999767,96.30294904491937,93.65571241133227,118.5209353331386,19.42200772176476,-3.6970509550806248,1
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,181.55931091308594,181.023246561535,182.11523398810698,180.26876654734838,49340300,173.55794982910157,175.9807138863909,64.76277349134479,0.8659567464880524,-0.4477176243460519,173.99723205566406,182.65525442603953,165.33920968528858,96.85040540245771,97.23329542530523,138.72229436768973,19.312387019079093,-3.149594597542286,0
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500,181.08279418945312,181.62879543623518,182.78034380026955,180.48715371155149,53763500,175.0986557006836,176.908364850584,63.469723774611325,1.246406348052318,-0.10889282986637794,174.08161315917968,182.97803701643716,165.1851893019222,90.73174079977362,94.62836508238358,135.82144612865818,19.369615924031404,-9.26825920022638,1
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,185.2875518798828,182.87206148972973,185.4565506612299,182.43468499907056,66133400,176.9278076171875,178.43185340136557,69.29533679296405,1.8656976026676944,0.28602525664043654,174.46855545043945,184.531255187296,164.4058557135829,99.19493490217376,95.59236036813502,170.71511037457384,20.022662527566542,-0.8050650978262428,0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,183.6970977783203,184.71101456121173,184.9197527658604,183.1106225987718,43627500,178.39242248535157,179.3891705608119,65.06841918977264,2.2027619609719977,0.6693725975067488,174.7824279785156,185.55996351849015,164.00489243854108,91.61843596735082,93.84837055643273,144.28767131433116,20.62906294513488,-8.381564032649175,1
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400,186.3213653564453,186.57980822279126,186.98736499365313,185.18816945365924,60108400,180.07180938720703,180.6495696145634,68.4844112649545,2.6510843053517306,1.0657149390757452,175.30544357299806,187.19904772147592,163.4118394245202,97.04299202990137,95.95212096647532,150.8892175374184,21.63175444224328,-2.957007970098622,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.49018096923828,181.78381867612006,69.1850487723904,3.0173190124459097,1.4560357537497781,175.92181015014648,188.83142186935362,163.01219843093935,93.49044434300575,94.0506241134193,138.9662112562014,22.83508559932386,-6.509555656994243,1
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,188.5778045654297,188.43864070160558,189.82034448090351,187.52411797622008,54412900,182.72015991210938,183.01908883781272,71.23883148209478,3.404673689214121,1.8457633408426468,176.64153137207032,190.64212033576635,162.6409424083743,94.63079606981114,95.05474414757275,130.86183566756324,24.22451699240471,-5.369203930188864,0
2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700,188.5579071044922,189.11456252266416,189.24379151892643,187.44459626814825,50922700,184.03948059082032,184.0261467044817,71.17867627587805,3.667769736074945,2.2101646198891065,177.48831939697266,192.20257945067797,162.77405934326734,94.54481611525517,94.2220188426907,112.31531406838444,25.477710034130983,-5.455183884744823,1
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312,188.75671623264228,190.76466491067268,188.7467813740569,46505100,185.27762756347656,185.16819340629468,73.3125267350359,3.9716621429733436,2.5624641245059543,178.41662673950196,193.88667744146068,162.94657603754325,97.91037268611818,95.69532829039484,112.53747474484453,26.931461381358854,-2.089627313881823,0
2023-11-21,189.50222778320312,190.37698064874536,188.60760520178732,190.2676365405526,38134500,189.50222778320312,190.2676365405526,190.37698064874536,188.60760520178732,38134500,186.17814025878906,185.95619965664167,70.7175147638635,4.100262830865574,2.8700238657778785,179.28283462524413,195.1924353917026,163.37323385878568,93.24030276725901,95.23183052287747,97.65609821590047,28.210271190717435,-6.759697232740987,1
2023-11-22,190.16822814941406,191.77855487032625,189.69109711501824,190.3471617671388,39617700,190.16822814941406,190.3471617671388,191.77855487032625,189.69109711501824,39617700,187.03903198242188,186.7220230189639,71.61258171717412,4.207419947961881,3.137503082214679,180.29849090576172,196.26442645006728,164.33255536145617,91.82153137318114,94.32406894218612,98.4758332395564,29.669331645536467,-8.178468626818853,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.8143768310547,187.1064265929307,67.18917758749728,4.13717189710124,3.3374368451919914,181.45651626586914,196.3347101293068,166.57832240243147,82.53886652738267,89.20023355594094,77.54195449559693,30.208895627618347,-17.461133472617338,0
2023-11-27,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600,188.6573028564453,188.78653185384877,189.53205575999598,187.77261509452617,40552600,188.15135192871094,187.3884040953879,66.5940706133153,4.020712590786445,3.4740919943108826,182.53957977294922,196.1490505560204,168.93010898987805,77.8802840338633,84.08022731147571,69.27467098336496,30.533585355290857,-22.119715966136706,1
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.7080093383789,187.72936187349916,67.640038622045,3.9320207757432115,3.5656777505973487,183.55021591186522,195.95127251158073,171.14915931214972,78.1500499856666,79.52306684897087,69.69619434480788,30.938504504743275,-21.849950014333395,0
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,188.2398223876953,189.76069003248776,190.9435904601538,187.84221568139642,43014200,188.8998550415039,187.8221728760803,63.996408833388244,3.7360489299187236,3.599751986461624,184.48583221435547,195.22621592523694,173.745448503474,68.65993482234117,74.8967562806237,63.97940060932648,31.567855789684558,-31.340065177658825,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.0926971435547,188.0029342574535,65.13532710462174,3.585925320473791,3.5969866532640573,185.29143905639648,194.71212202358825,175.87075608920472,68.29799175814769,71.70265885538517,49.99373784485921,31.7110852302996,-31.702008241852308,1
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,190.09866333007812,189.19409067360718,190.41674564636727,188.10064953196948,45679300,189.24478302001953,188.38397590702158,67.59094293987201,3.529733827884712,3.583536088188189,185.98247146606445,194.65499608671684,177.30994684541207,80.61946623924342,72.52579760657743,64.41743540765513,32.17783855466581,-19.380533760756574,0
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,188.29945373535156,188.84617430866663,188.91576382150808,186.33127483914026,43389500,189.21893768310548,188.3686082394452,61.08939882461911,3.301957575959136,3.5272203857423783,186.62920913696288,193.8448777386981,179.41354053522767,47.209443530023606,65.37563384247157,28.81297176723199,31.64276928457542,-52.790556469976394,1
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400,192.26565551757812,189.07482149235318,193.23980256929687,189.0449865799245,66628400,189.41476287841797,189.07716229001483,68.32293522866975,3.402263417323695,3.502228992058642,187.34619522094727,193.76601629053948,180.92637415135505,85.89935381649452,71.24275452858718,108.99952782640776,32.249599843427326,-14.100646183505479,0
2023-12-06,191.17221069335938,193.59763564136293,190.96345733322272,193.28948819788866,41089700,191.17221069335938,193.28948819788866,193.59763564136293,190.96345733322272,41089700,189.5817611694336,189.458080181532,64.74918818120526,3.3548520145540124,3.4727535965577165,187.87995071411132,193.67824209551574,182.0816593327069,66.6211874964748,66.57666161433099,121.62968941637799,32.88986173965463,-33.3788125035252,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8759963989258,190.12217113840546,67.94966242074698,3.4341021832362344,3.46502331389342,188.45751419067383,193.91348932275727,183.0015390585904,90.33118735857623,80.95057622384853,161.35736590622722,33.53783972919391,-9.668812641423772,1
2023-12-08,194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300,194.54197692871094,193.0409791518531,194.82030462884575,192.5141434931892,53377300,190.44656982421876,190.9257721911883,70.10794817905409,3.571243178156948,3.486267286746126,189.1304733276367,194.0785039444232,184.1824427108502,96.72132496846302,84.55789994117136,183.88339417543855,34.361387245647066,-3.2786750315369773,0
2023-12-11,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700,192.02708435058594,191.9575100014726,192.33524699521988,190.27759358324766,60943700,190.7835479736328,191.1260107656242,62.18468710065414,3.437373687282502,3.4764885668534014,189.4674499511719,194.2374872716079,184.69741263073587,67.09611878559897,84.71621037087941,84.26510755282642,33.92606880211607,-32.903881214401025,1
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,193.5479736328125,191.92769665062553,193.5579084922386,190.5758125501861,52696900,191.21197814941405,191.5663676505675,64.77721392282187,3.4146423344697894,3.464119320376679,189.9599937438965,194.25575914145782,185.66422834633516,85.01205641219232,82.94316672208478,110.54851431907765,33.8488934400052,-14.987943587807685,1
