Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600,176.1588897705078,177.5784931204611,178.17411849604412,175.7618061867858,43622600,180.03280181884764,180.09681538511316,32.0282857002603,-3.039638683013578,-1.3747033282023078,186.28735427856446,200.96416284747733,171.6105457096516,4.415244485969951,8.258085061236393,-94.59759851409865,39.53708488246567,-95.58475551403005,0
2023-08-16,175.2852783203125,177.2409306015471,175.21578037161723,175.84120131881224,46964900,175.2852783203125,175.84120131881224,177.2409306015471,175.21578037161723,46964900,178.46923217773437,179.22199046424032,30.810518553666,-3.270731455157602,-1.7539089535933665,185.38065414428712,200.4191563484313,170.34215194014294,0.3506550600347946,6.347260753670663,-90.087005558202,39.3776793532856,-99.64934493996522,0
2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900,172.7340087890625,175.8511621348624,176.2184652373002,172.21778796969687,66062900,176.79031982421876,178.0423574323898,27.51974720195689,-3.6180338294994385,-2.126733928774581,184.44404144287108,200.16753266772278,168.72055021801938,2.2623943727477895,2.3427646395841877,-97.950785823321,39.900744219709686,-97.73760562725222,1
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,173.22042846679688,171.04636032936088,173.82599075554495,170.70883778094841,61114200,176.0701416015625,177.16564307500926,29.075128015008673,-3.810102965252838,-2.4634077360702324,183.59073791503906,199.79822705391382,167.3832487761643,10.324545117880277,4.31253151688763,-97.1657742784191,40.672457370154454,-89.67545488211972,1
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900,174.56060791015625,173.79622123414413,174.8485063914746,172.47589631953025,46311900,175.79527435302734,176.69200031776325,33.320776841069474,-3.810255603592168,-2.7327773095746197,182.7642921447754,199.04351039464208,166.4850738949087,16.901341991701628,9.829427160776575,-78.43198105766713,40.82956667728299,-83.09865800829837,1
2023-08-22,175.9405059814453,176.38722884254358,174.9676405054006,175.77174468493126,42084200,175.9405059814453,175.77174468493126,176.38722884254358,174.9676405054006,42084200,175.56421661376953,176.55536498388727,37.471217599682575,-3.656876136734212,-2.9175970750065385,181.96371612548828,197.9286520310407,165.99878021993584,26.15317062841536,17.7930192459991,-58.28492165808455,40.18266072459689,-73.84682937158465,1
2023-08-23,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800,179.8022003173828,177.22112651388355,180.2290795956185,177.0325064942749,52722800,175.87894287109376,177.14569868088645,47.34835706722696,-3.186977848018728,-2.9714732296089768,181.31260375976564,196.49571021280593,166.12949730672534,60.39316882348455,34.48256048120052,-24.529667462315153,37.95559360367566,-39.60683117651545,0
2023-08-24,175.09669494628906,179.78235426712118,174.72937670082027,179.35547499475715,54945800,175.09669494628906,179.35547499475715,179.78235426712118,174.72937670082027,54945800,175.74492797851562,176.77315254732326,39.21892879807422,-3.157873032069432,-3.008753190101068,180.48966369628906,195.13759650178372,165.8417308907944,40.4650575186741,42.33713232352468,-45.20987805525692,36.53990483681003,-59.5349424813259,1
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600,177.31044006347656,176.08939374478845,177.84650437604776,174.54074667761984,51449600,175.82633209228516,176.87084118662386,44.08305208366033,-2.9224879044467116,-2.9915001329701965,179.64803619384764,192.93214008533604,166.36393230235925,69.3428004355468,56.73367559256849,-41.46979883451737,35.27664269086254,-30.657199564453194,1
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700,178.87896728515625,178.77968881089737,179.27605088665493,177.25090028258217,43820700,175.8988021850586,177.23595502272065,47.301060860271164,-2.579639973047648,-2.9091281009856873,178.85410232543944,190.1856658577939,167.52253879308498,85.81850821917358,65.20878872446484,-9.423028756845907,33.53629778817905,-14.181491780826423,1
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900,182.7803497314453,178.39251118833664,183.55467328918405,178.19396940518234,53003900,176.56094818115236,178.2440267879433,54.33976985911614,-1.9704079231244975,-2.7213840654134493,178.296875,187.5066329128395,169.0871170871605,93.9721822123418,83.0444969556874,64.44297114957027,31.765416654047993,-6.027817787658189,1
2023-08-30,186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900,186.28468322753906,183.59440922711968,186.48324017846022,183.39586742396716,60813900,177.660888671875,179.70596432241524,59.56409175288507,-1.191086603147312,-2.415324572960222,178.0650604248047,186.15778098553773,169.97233986407167,98.74127116883693,92.84398720011745,174.6762471807881,30.874141008725893,-1.2587288311630638,1
2023-08-31,186.5030517578125,187.7439567493299,186.1158900063697,186.47327124983738,60794500,186.5030517578125,186.47327124983738,187.7439567493299,186.1158900063697,60794500,179.03779296875,180.94179840157835,59.87220222719496,-0.5495138730790075,-2.042162432983979,177.91405639648437,185.22044910592658,170.60766368704216,92.71560713006693,95.14302017041524,227.70514652907352,30.339634514646217,-7.28439286993307,1
2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600,188.08151245117188,188.11129296200212,188.53815704908098,186.91009015003394,45732600,180.5239013671875,182.23992822877716,62.11912265675669,0.08532218297557392,-1.6166655097920688,178.297021484375,186.79490300389685,169.79913996485314,97.438799591607,96.29855929683697,216.6103056914365,30.025753340173075,-2.5612004083930064,1
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,188.31976318359375,186.91009674606673,188.59772472633045,186.24497340110617,45280000,181.89981689453126,183.34535276601653,62.46079715786997,0.6007342832346296,-1.1731855511867293,178.8475456237793,188.3815703116898,169.31352093586878,98.44617754259741,96.20019475475713,166.9320066095342,29.471675043179236,-1.5538224574025814,0
2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800,181.57916259765625,187.02920802693,187.47594597496703,180.14963751857883,81755800,182.46368255615235,183.02422728086012,48.9959420342887,0.45998947990713646,-0.8465505449679562,179.01394958496093,188.61645230309733,169.41144686682452,60.76579750264437,85.55025821228294,70.77767597310554,27.72932670223088,-39.234202497355625,0
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800,176.26808166503906,173.90539355501954,176.91336139268128,172.27732670257566,112488800,182.11027069091796,181.79583716889263,41.41945990966185,-0.07919868233781813,-0.6930801724419287,178.99460678100587,188.61757579421914,169.3716377677926,31.076521982971943,63.42949900940459,-63.73648319199734,27.720196611911913,-68.92347801702806,1
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300,176.88357543945312,177.05235186894313,178.9285998393183,176.4964136407334,65551300,182.28895874023436,180.9026986726309,42.52859572180572,-0.4516377826353164,-0.6447916944806062,179.016943359375,188.61810981890835,169.41577689984166,28.223874994794482,40.02206482680361,-25.02525710012266,27.15212101083208,-71.77612500520551,1
2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100,178.0549774169922,178.7598181226865,178.98814040153138,176.0496706936909,58953100,182.36341247558593,180.38493117160564,44.675514965027624,-0.6448427572227047,-0.6448019070290261,179.09487228393556,188.6380663279154,169.55167823995572,35.401408139721795,31.567268372496084,-21.965369253726045,26.707410505631408,-64.5985918602782,0
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,175.01727294921875,178.18406545251986,178.81940831086655,173.54804542949864,90370200,181.97724304199218,179.40899331298982,40.45504478199111,-1.0311895437762644,-0.7220794343784738,178.9380226135254,188.63970085235187,169.23634437469892,16.788476865913555,26.804586666809953,-52.546982777305956,26.74707378089645,-83.21152313408645,0
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,172.94247436523438,175.22572770658326,176.00998823848755,172.7141369128852,84267900,180.9934555053711,178.2332625952161,37.82657269710469,-1.4876424454249104,-0.8751920365877611,178.7772018432617,188.76037324601825,168.79403044050517,4.075560300003532,18.75514843521297,-80.57735223863023,26.929185718588194,-95.92443969999647,1
2023-09-14,174.4613494873047,174.81873079113439,172.31706166432645,172.73400399416633,60895800,174.4613494873047,172.73400399416633,174.81873079113439,172.31706166432645,60895800,179.81112213134764,177.54746021195947,40.85607730607144,-1.7071452225010546,-1.04158267377042,178.73600540161132,188.78307129187283,168.68893951134982,13.382166179710312,11.415401115209143,-77.87074207262539,27.16968171178613,-86.61783382028969,0
2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100,173.7366180419922,175.19592350235882,175.2157822233053,172.5552892315787,109205100,178.53447875976562,176.85457981741996,39.85809449450934,-1.9174790210043966,-1.2167619432172154,178.7861358642578,188.7223052910042,168.8499664375114,8.94151807629008,8.799748185334652,-78.52456450566586,27.2534466150649,-91.05848192370992,1
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,176.6750946044922,175.1959303652364,178.0748391046168,174.88818834345716,67257600,177.39383697509766,176.82194614234217,45.65451245244489,-1.8260104590511332,-1.338611646383999,178.95886917114257,188.61826847798545,169.29946986429968,26.94645005296716,16.423378102989194,-38.82174726287954,26.37631113138577,-73.05354994703285,1
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900,177.76712036132812,176.22839490317045,178.3230434602776,175.84123309156146,51826900,176.33857269287108,176.99379600033961,47.67289978468458,-1.6464246540233205,-1.4001742479118633,179.11919479370118,188.58578289972974,169.65260668767263,33.63762115827025,23.17519642917584,-29.610633425246544,25.48262258619388,-66.36237884172975,0
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200,174.21316528320312,177.95572439538154,178.39252544188162,174.12380859804207,58436200,175.6019729614258,176.48822677904204,42.182129678679416,-1.7704672386066989,-1.4742328460508305,179.03282775878907,188.6442514779301,169.42140403964802,11.861466722869103,24.14851264470218,-59.551254781118764,25.065294293544923,-88.1385332771309,0
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,172.66448974609375,173.27998896827123,175.01725608596104,172.59500693822505,63047900,175.24161376953126,175.79300186396054,40.019101333444674,-1.9710164034074467,-1.573589557522154,178.67594223022462,188.669077662554,168.68280679789524,2.3722647140992494,15.957117531746212,-88.27396287822447,25.02444226009988,-97.62773528590076,1
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400,173.5182342529297,173.39911221131908,175.79158086544706,172.7836281326413,56725400,174.90507965087892,175.379407752864,41.79114702992138,-2.0375751171258685,-1.6663866694428968,178.59701919555664,188.7259889595144,168.46804943159887,7.603414748511944,7.279048728493442,-74.68778903016309,24.702912581062595,-92.39658525148806,1
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,174.79884338378906,172.93251742028295,175.6823671360894,172.88287819083024,46172700,174.5794662475586,175.2738505948504,44.44256089320609,-1.9643451745047855,-1.7259783704552747,178.47143936157227,188.72264017060704,168.2202385525375,16.59043256510669,8.85537067590597,-65.0194736855105,24.404349307670827,-83.40956743489332,0
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,170.70883178710938,173.54802313417602,173.92524796713502,170.41101154694528,64588900,174.14862213134765,174.44384717526108,38.42290930193132,-2.210854319200564,-1.8229535602043327,178.06293258666992,188.85357697687724,167.2722881964626,3.4722603007748725,9.222035871464511,-99.34228040082803,24.726620756628133,-96.52773969922512,0
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,169.18995666503906,171.36402481079512,171.78096710415326,167.8200077433672,66921800,173.77337036132812,173.4885943552207,36.448513093441285,-2.4999571708601422,-1.9583542823354947,177.3834129333496,188.60331284183914,166.16351302486007,12.266588906162362,10.776427257347983,-122.88376792485346,25.566678907548724,-87.73341109383765,1
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,169.4480743408203,168.1078907839796,170.77832096236608,166.40040416763804,56294400,173.27204284667968,172.75395435260245,37.0405993875704,-2.6773821298375253,-2.102159851835901,176.54158248901368,187.48684800036852,165.59631697765883,24.211423853768153,13.316757686901804,-128.46631819821675,26.61498515776864,-75.78857614623185,1
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,169.96429443359375,170.76839850543928,171.81076180692196,169.10061419351356,51814200,172.89481048583986,172.2467434582372,38.279092055913694,-2.744698860896733,-2.230667653648067,175.71464462280272,186.0039352596693,165.42535398593614,28.697069626946913,21.725027462292484,-103.11306084003569,27.14502193490563,-71.30293037305309,1
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,172.48580932617188,169.97421860938772,173.03181060107437,169.6863201427267,52164500,172.47588195800782,172.29020997967987,44.06688731967358,-2.565014782849744,-2.2975370794884027,174.93485946655272,183.59132720737884,166.2783917257266,50.745026833608975,34.55117343810802,-73.76290343175125,27.12627113544168,-49.254973166391025,0
2023-10-03,171.14559936523438,172.3666607047571,169.5771088868543,171.0066186210324,49594600,171.14559936523438,171.0066186210324,172.3666607047571,169.5771088868543,49594600,171.81372985839843,172.08209895887157,41.822063321619005,-2.5019170572426788,-2.338413075039258,174.07615127563477,180.3231892649192,167.82911328635035,39.569272934121855,39.67045646489259,-87.47448742545468,27.135568416233234,-60.430727065878145,1
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300,172.39646911621094,169.8451609338146,172.94247039530038,169.7260388902924,53020300,171.6320602416992,172.1392571692969,44.65584019962781,-2.3241851603815746,-2.3355674921077214,173.6170166015625,178.85986846819793,168.3741647349271,50.00003595236413,46.77144524003166,-63.00341459352812,26.88770775036349,-49.99996404763587,1
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,173.6373748779297,172.52551359241795,174.17343922355133,171.42358924241523,48527900,171.7293487548828,172.41164220723013,47.39337214443631,-2.0594604492520716,-2.2803460835365916,173.48548126220703,178.58575019739186,168.3852123270222,60.34771117462811,49.97234002037138,-16.37222111610823,26.118707028809343,-39.65228882537189,1
2023-10-06,176.19859313964844,176.69495515352654,171.91993985589522,172.53543905358532,57224100,176.19859313964844,172.53543905358532,176.69495515352654,171.91993985589522,57224100,171.99738464355468,173.10017874039707,52.604340543557974,-1.6242717065576642,-2.1491312081408065,173.45123214721679,178.46828682183585,168.43417747259772,81.70521918465533,64.01765543721586,49.5155082655763,24.420857415518565,-18.294780815344662,1
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,177.6876983642578,175.52355187327169,177.7472593887107,174.52090595018925,42390800,172.28627014160156,173.93427321746265,55.37221740621245,-1.1460126257705667,-1.9485074916667586,173.43286819458007,178.3846480532694,168.48108833589075,94.12258213951174,78.72517083293174,111.57713491182744,22.878716279309952,-5.8774178604882605,0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.092041015625,176.80415770883764,178.41236580749592,176.6552400140717,43698000,172.92459106445312,174.50841281712852,54.01338654251966,-0.8057650703352124,-1.7199590074004496,173.5366065979004,178.69925307090026,168.37396012490055,89.00825001397075,88.27868377937928,129.4330261904946,21.67785345837163,-10.99174998602925,1
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,178.49179077148438,176.90342620076967,178.54143000452555,176.30780084757703,47551100,173.85477447509766,175.2326633542841,56.70230040369966,-0.4183458931553332,-1.4596363845514264,173.8140724182129,179.39843817416582,168.22970666225999,99.59114465525343,94.24065893624532,125.12779915033916,20.423447702171675,-0.4088553447465701,1
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,179.39517211914062,178.75982932462722,181.01330204161414,177.73730960362397,56743100,174.8494842529297,175.98948312971257,58.39319011729194,-0.037980266285075004,-1.1753051608981562,174.06076354980468,180.15072710405852,167.97079999555083,88.92670066930927,92.50869844617783,147.9516388563197,20.104433682790443,-11.073299330690725,0
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100,177.54872131347656,180.10001451689263,180.60629838312414,176.84388049788197,51427100,175.60792694091796,176.272980981306,53.77097968079664,0.1131645938170891,-0.9176112099551073,174.2513687133789,180.5246844705204,167.97805295623738,76.29093997633693,88.2695951002999,104.38107232569011,19.4283278769875,-23.709060023663067,0
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,177.41964721679688,175.46397958471027,177.7770284883398,175.22572035442593,52517000,176.10131072998047,176.48146575139523,53.45245637401719,0.21999679736637745,-0.6900896084908104,174.28859634399413,180.62749650875998,167.94969617922828,75.40765113251662,80.20843059272096,65.29780443128296,18.15159661150908,-24.592348867483388,0
2023-10-17,175.861083984375,177.12184794550885,173.52819122938874,175.36472188998187,57549400,175.861083984375,175.36472188998187,177.12184794550885,173.52819122938874,57549400,176.57285919189454,176.36866906648245,49.629468614224415,0.17686032522615847,-0.5166996217474166,174.19329452514648,180.37551444683822,168.01107460345474,64.74198272188946,72.14685794358103,36.10528877628789,17.359837737144918,-35.258017278110536,0
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,174.56060791015625,174.3025050887744,176.2879533547619,173.8359235344459,54764400,176.78927307128907,176.03993067442312,46.632471683285516,0.0373067605036681,-0.40589834529719965,174.21066665649414,180.39496458362606,168.02636872936222,45.83343227207332,61.99435537549315,21.474028292288125,16.624633068092482,-54.16656772792668,0
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,174.18338012695312,174.75914678442408,176.54605322348112,173.91534037415258,59302900,176.8438735961914,175.70237602942856,45.76908588660989,-0.10254747103590489,-0.3452281704449407,174.2866111755371,180.4302653711218,168.1429569799524,40.27801190277783,50.28447563224688,19.209424582337714,15.829151135774973,-59.72198809722217,0
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300,171.6221466064453,174.03445888939677,174.14365914589465,171.38388737014972,64189300,176.3862289428711,174.9605161343407,40.311776326755364,-0.41526616722811127,-0.35923576980157484,174.1918067932129,180.43763172353587,167.9459818628899,17.882154419015375,34.66453286462219,-42.79258657195227,16.000404002526718,-82.11784558098462,1
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,171.7412567138672,169.66646713238327,172.7439025281915,168.69358667928853,55980100,175.79158477783204,174.37519623970914,40.66609448434692,-0.6460396537697761,-0.41659654659521517,174.0389274597168,180.36697464282312,167.71088027661048,24.73815299254889,27.63277310478071,-68.65932802279279,16.940038413296453,-75.26184700745111,1
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,172.1780548095703,171.79089305137515,172.40637709061713,170.2025285754243,43816600,175.30018615722656,173.9757159796839,42.02522336786868,-0.7846385241520863,-0.49020494210658944,174.11238861083984,180.31700438903204,167.90777283264765,28.283673995727895,23.6346604690974,-55.505835600210716,17.812556080439776,-71.7163260042721,0
2023-10-25,169.85511779785156,171.8008487599163,169.4083797866938,170.62944146713008,57157000,169.85511779785156,170.62944146713008,171.8008487599163,169.4083797866938,57157000,174.43651885986327,173.22651631025985,37.15135550087806,-1.069591149755098,-0.6060821836362912,174.14564666748046,180.2506967298863,168.04059660507463,9.428230153068808,20.816685713781876,-87.58142725915833,18.844148858215853,-90.57176984693119,0
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,165.67572021484375,169.1303957533013,170.13305676328346,164.4645956319317,70625300,173.0645736694336,171.85364429291147,30.33478951230363,-1.6140547958121658,-0.8076767060714661,173.95702896118163,180.81733678064123,167.09672114172204,7.318545346864306,15.010149831887018,-166.56514984731132,20.899498455443904,-92.68145465313569,1
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,166.9960479736328,165.69558183671225,167.73066925493364,165.6161620916175,58499100,172.00930633544922,170.9704449621335,34.42798298058712,-1.916909799334519,-1.0295233247240767,173.8086166381836,181.12150826650085,166.49572500986633,15.296980193086217,10.681251897673127,-152.4252936244677,22.808037367155666,-84.70301980691377,1
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,169.05096435546875,167.79021577395145,169.92456632823416,167.6412980843576,51131000,171.1724380493164,170.62144848819446,40.30653285302358,-1.9684192810436514,-1.2173025159879918,173.63687438964843,181.22222142056845,166.0515273587284,27.714363950850096,16.776629830266888,-98.17468398506203,23.47813855090345,-72.2856360491499,1
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,169.52749633789062,168.11782995408234,169.6565401685357,166.67836791176023,44846000,170.53907928466796,170.4225480972301,41.61374144246726,-1.9483296367074843,-1.3635079401318904,173.55596923828125,181.27914309042364,165.83279538613886,30.593936351403787,24.535093498446713,-97.22924415966764,24.328410140485442,-69.4060636485962,1
2023-11-01,172.70419311523438,172.96229589848681,168.88219970872248,169.75580166398598,56934900,172.70419311523438,169.75580166398598,172.96229589848681,168.88219970872248,56934900,170.3534378051758,170.83739264595815,49.54576674969159,-1.6569749913944065,-1.4222013503843935,173.57135543823242,181.2864499817855,165.85626089467934,51.045404628665885,36.451234976973275,-37.89458809581544,23.684321974585348,-48.954595371334115,1
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,176.2780303955078,174.2429429068373,176.4864939793014,174.18338188289627,77334800,170.56290283203126,171.82659950951262,56.676591433288735,-1.1247303438891834,-1.3627071490853515,173.70338821411133,181.50834172786924,165.89843470035342,88.73986363724326,56.79306820577099,42.46333017607329,22.096932801811164,-11.26013636275673,0
2023-11-03,175.3646697998047,175.53344619180186,172.08869306811872,172.97221672778656,79763700,175.3646697998047,172.97221672778656,175.53344619180186,172.08869306811872,79763700,170.9371551513672,172.46988501683845,54.554496162273175,-0.7677727861689903,-1.2437202765020792,173.66169204711915,181.42166027178752,165.90172382245078,86.11722274178516,75.30083033589811,17.02827010357155,21.031492901674763,-13.882777258214839,1
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,177.92593383789062,175.09667927913767,178.1244756256995,174.92791800211177,63841300,171.55562286376954,173.46189389339338,59.171128545444795,-0.27503827738226505,-1.0499838766781164,173.6736038208008,181.45894552963784,165.88826211196374,98.54653344026852,91.13453993976566,69.6143498854553,19.7964312874977,-1.45346655973147,1
2023-11-07,180.49708557128906,181.11256960611928,177.66781610245852,177.87627966042598,70530000,180.49708557128906,177.87627966042598,181.11256960611928,177.66781610245852,70530000,172.3875259399414,174.74101965301077,63.21135913686599,0.31924773846117205,-0.7761375536502588,173.84385604858397,182.0578952685996,165.62981682856835,96.30294932113351,93.6555685010624,118.5205896671696,19.42197013830772,-3.697050678866483,1
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,181.55929565429688,181.02323134779837,182.1152186825965,180.26875139702054,49340300,173.55794372558594,175.98070619869912,64.76270535400758,0.8659529969435482,-0.4477194435314975,173.99723129272462,182.65524992692184,165.3392126585274,96.85040563891778,97.23329613343994,138.72199496206238,19.31234511570256,-3.14959436108222,0
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,181.0828094482422,181.62881074103257,182.78035920210118,180.4871689201494,53763500,175.0986526489258,176.90836133497965,63.46974170534859,1.2464046218020712,-0.10889463046478376,174.08161315917968,182.97803581095675,165.1851905074026,90.7317554774306,94.62837014582732,135.82166461621057,19.36957688735416,-9.268244522569395,1
2023-11-10,185.28756713867188,185.45656593393633,182.43470002292048,182.87207654959846,66133400,185.28756713867188,182.87207654959846,185.45656593393633,182.43470002292048,66133400,176.92780456542968,178.43185329928733,69.29534468046836,1.8656974812919032,0.28602379188655364,174.46855545043945,184.5312564685246,164.40585443235432,99.19493600251369,95.59236570628737,170.71529915364616,20.022623933784796,-0.8050639974863083,0
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500,183.69711303710938,184.7110299042217,184.91976812620925,183.11063780884533,43627500,178.39241943359374,179.3891732516186,65.0684314905584,2.202763098359611,0.6693716531811652,174.78242874145508,185.55996800195066,164.0048894809595,91.6184480469709,93.84837984230508,144.28771732986462,20.629024762613245,-8.381551953029097,1
2023-11-14,186.3213348388672,186.98733436699092,185.1881391216873,186.57977766288278,60108400,186.3213348388672,186.57977766288278,186.98733436699092,185.1881391216873,60108400,180.0718032836914,180.64956626748196,68.48436503444141,2.651082764312349,1.065713875407402,175.3054412841797,187.19904273161762,163.41183983674176,97.0429904819389,95.95212484380784,150.88877720864207,21.631706432149837,-2.957009518061095,1
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,186.887939453125,186.72890587030213,188.36905250310778,186.65931635404164,53790500,181.49017791748048,181.7838159375989,69.18504092229614,3.017317824936214,1.4560346653131644,175.92180786132812,188.83141752918823,163.012198193468,93.49044001356937,94.0506261808264,138.96623099739574,22.83503450930755,-6.509559986430622,1
2023-11-16,188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900,188.57778930664062,188.43862545407694,189.82032912157422,187.52410280269015,54412900,182.72015380859375,183.0190838228792,71.23880579010842,3.4046715749938983,1.8457620472493113,176.6415283203125,190.64211326135955,162.64094337926542,94.63079294071818,95.05474114540884,130.86171158141502,24.224460067944534,-5.3692070592818215,0
2023-11-17,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700,188.5579376220703,189.11459313033544,189.24382214751304,187.4446266055401,50922700,184.03948059082032,184.02614815000484,71.17878887757475,3.6677705715691786,2.210163752113285,177.48831787109376,192.20257939145992,162.7740563507276,94.5450107358725,94.22208123005335,112.31561140415789,25.477668888468486,-5.45498926412751,1
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,190.30740356445312,188.75671623264228,190.76466491067268,188.7467813740569,46505100,185.27762756347656,185.16819458899542,73.31260054498176,3.971662845525401,2.5624635707957086,178.41662521362304,193.88667767684083,162.94657275040524,97.91037553584775,95.69539307081283,112.53746475976615,26.93142870594402,-2.0896244641522457,0
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,189.5022430419922,190.26765186097265,190.37699597796984,188.60762038854105,38134500,186.1781433105469,185.95620339863117,70.7176254601824,4.1002646384797,2.870023784332507,179.28283462524413,195.19243803405521,163.37323121643306,93.240395309421,95.23192719371376,97.65621978308302,28.210253932291998,-6.759604690579,1
2023-11-22,190.16822814941406,191.77855487032625,189.69109711501824,190.3471617671388,39617700,190.16822814941406,190.3471617671388,191.77855487032625,189.69109711501824,39617700,187.0390365600586,186.7220260805917,71.61267238614906,4.2074213835404635,3.1375033041740985,180.29849014282226,196.26443031632328,164.33254996932124,91.82154381230019,94.32410488585633,98.47578659087598,29.669325636794778,-8.178456187699814,0
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,188.83624267578125,189.73086532541635,189.76068506922263,188.1205384889839,24048300,187.8143798828125,187.10642909789888,67.18924474315759,4.137173024839143,3.3374372483071073,181.45651626586914,196.33471209757766,166.57832043416062,82.53886652738267,89.2002685497013,77.54191908598136,30.20889706174854,-17.461133472617338,0
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,188.65731811523438,188.78654712309,189.53207108953595,187.77263028176083,40552600,188.15135498046874,187.3884089192326,66.5941850831432,4.020714681712263,3.4740927349881385,182.53957977294922,196.14905756505442,168.93010198084403,77.88041571431117,84.08027535133135,69.2747845701847,30.533600658703957,-22.119584285688827,1
