Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-21,46.94137191772461,47.03931801786047,44.1978707707313,44.46972171576776,692573000,46.94137191772461,44.46972171576776,47.03931801786047,44.1978707707313,692573000,43.501251983642575,44.157022925871246,61.69112046792385,0.16815829566161256,0.18819908470105715,44.533089065551756,47.74074015314661,41.3254379779569,98.54901439277988,62.79201541829559,81.02448824416697,19.815547437808448,-1.4509856072201235,0
2023-08-22,45.6430778503418,48.16070421705832,45.308261577730654,48.108730641843266,755293000,45.6430778503418,48.108730641843266,48.16070421705832,45.308261577730654,755293000,43.601596450805665,44.427214730320436,56.02290566688616,0.2749057978275289,0.2055404273263515,44.532538986206056,47.73942461359918,41.32565335881293,68.01674403031987,70.63802701335067,92.40444406952922,19.861674247418932,-31.983255969680133,1
2023-08-23,47.09029769897461,47.174251508019,45.18333763432702,45.84097961779093,779046000,47.09029769897461,45.84097961779093,47.174251508019,45.18333763432702,779046000,44.05754776000977,44.911411633712106,60.39164894782707,0.47085478832905636,0.2586032995268925,44.61569404602051,47.992793375841835,41.23859471619918,86.40184019675067,84.32253287328348,91.28897460166453,19.826116705449405,-13.598159803249342,1
2023-08-24,47.13726806640625,50.23857584163044,47.13327244470362,50.18860388203468,1156044000,47.13726806640625,50.18860388203468,50.23857584163044,47.13327244470362,1156044000,44.534786987304685,45.31611280329285,60.52870100031469,0.6227571345475482,0.33143406653102364,44.678809547424315,48.19212472898734,41.16549436586129,68.82973965081993,74.41610795929682,157.7923281224598,20.910372951153278,-31.170260349180076,0
2023-08-25,45.99289321899414,47.77891694569502,44.999432271074504,46.98635035429789,925341000,45.99289321899414,46.98635035429789,47.77891694569502,44.999432271074504,925341000,45.0508056640625,45.43916378796581,55.4908088477426,0.6433828352437203,0.393823820273563,44.64222946166992,48.08409357770447,41.20036534563537,57.327991189782374,70.85319034578431,72.67909211057845,20.692535986577646,-42.67200881021763,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.358837890625,45.68830572242479,58.16635834644855,0.7173485622760865,0.4585287686740678,44.64752674102783,48.102365984741645,41.19268749731402,65.53488828029153,63.89753970696461,73.29121049849287,20.417551242579055,-34.465111719708474,1
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,48.757381439208984,46.64053709400586,49.05422026588247,46.36568562252749,701397000,45.84297332763672,46.24631948911282,63.76260027987646,0.9225149925123262,0.5513260134417195,44.76131458282471,48.58093781588276,40.94169134976666,85.11298507034263,69.32528818013884,147.90633686350463,20.908452973616754,-14.887014929657376,1
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000,49.23712158203125,49.01724039363048,49.89975805077244,48.398578637523045,735206000,46.420458221435545,46.790101687825256,65.00425787967325,1.1110147997600208,0.6632637707053798,45.0109281539917,49.28802021068443,40.73383609729897,89.93470101584947,80.19419145549453,163.48911700938768,21.632617287839217,-10.065298984150528,1
2023-08-31,49.32807159423828,49.71685929593791,48.93128883683363,49.353059479355466,528570000,49.32807159423828,49.353059479355466,49.71685929593791,48.93128883683363,528570000,47.02123031616211,47.25155076171853,65.24737404418426,1.253293968238296,0.7812698102119631,45.25279598236084,49.91465585080689,40.590936113914786,90.84881072850105,88.63216560489771,143.1392825301938,22.30505557961722,-9.151189271498957,0
2023-09-01,48.48253631591797,49.772832417582066,48.11573594167944,49.73485494683887,463830000,48.48253631591797,49.73485494683887,49.772832417582066,48.11573594167944,463830000,47.54194641113281,47.47536631702752,61.00437198419381,1.283033591217226,0.8816225664130157,45.44414176940918,50.30226953873981,40.58601400007855,79.5840364994373,86.78918274792927,108.4952882519921,22.418034402726956,-20.415963500562693,1
2023-09-05,48.521514892578125,48.824350993462005,47.83389050664192,48.196691434350704,382653000,48.521514892578125,48.196691434350704,48.824350993462005,47.83389050664192,382653000,47.699960708618164,47.665575148945805,61.12986085966936,1.2948218023306737,0.9642624135965474,45.60060634613037,50.64014865983528,40.561064032425456,80.03720693594828,83.49001805462888,85.58235708090287,22.346589714343043,-19.962793064051727,0
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000,47.0391960144043,48.41855768556727,48.52650554110728,46.55841988311631,468670000,47.839572525024415,47.55168803357462,54.01155947192372,1.1710541164560482,1.0056207541684477,45.72058448791504,50.7771269701484,40.66404200568168,62.80355833643091,74.14160059060549,50.08176074796605,21.51248059364612,-37.1964416635691,0
2023-09-07,46.21957778930664,46.32253071023721,45.13108161869616,45.50390990685552,433330000,46.21957778930664,45.50390990685552,46.32253071023721,45.13108161869616,433330000,47.75250053405762,47.309486170980435,50.50929512416608,0.9953571353048289,1.003568030395724,45.90502414703369,50.747274050749155,41.06277424331823,53.27456111115458,65.37177546117793,0.9128350444347666,19.97589016771653,-46.725438888845424,0
2023-09-08,45.55088424682617,46.584405572056994,45.25002501733814,45.920715564296074,473069000,45.55088424682617,45.920715564296074,46.584405572056994,45.25002501733814,473069000,47.59386215209961,46.98974036658875,47.78678071952267,0.7930166294721843,0.961457750211016,46.06432456970215,50.632084477151366,41.496564662252936,22.3982707351988,46.15879672759476,-8.30894552812903,18.682567915299124,-77.60172926480121,0
2023-09-11,45.157066345214844,46.14160670266933,44.29146651279777,46.1266142635962,473966000,45.157066345214844,46.1266142635962,46.14160670266933,44.29146651279777,473966000,47.51027946472168,46.65652690815713,46.207130663644456,0.5940348435263587,0.8879731688740846,46.28054256439209,50.20075780813236,42.36032732065183,14.55496754062497,30.075933128992784,-42.552262804262554,17.713913658836656,-85.44503245937503,0
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,44.84920883178711,44.7172700232729,45.65183817230261,44.510365202730895,349256000,47.31425590515137,46.3279236215444,44.95606419952566,0.4068093709189924,0.7917404092830662,46.336546897888184,50.139616138975526,42.53347765680084,9.378376756675786,15.443871677499851,-59.60425092717542,16.814448992121505,-90.62162324332422,1
2023-09-13,45.46392822265625,45.90872175707665,44.482380908447524,44.57933609209525,398355000,45.46392822265625,44.57933609209525,45.90872175707665,44.482380908447524,398355000,46.984910583496095,46.17083354901928,47.984484361026496,0.3045241871401885,0.6942971648544907,46.41394195556641,50.07725808918715,42.75062582194567,19.71481681317296,14.549387036824571,-50.787786771314586,15.822424241491149,-80.28518318682704,1
2023-09-14,45.55988311767578,45.96569324434591,45.11009084488952,45.92871163748155,370097000,45.55988311767578,45.92871163748155,45.96569324434591,45.11009084488952,370097000,46.61718673706055,46.059751652411364,48.461152644509006,0.22857038307412836,0.6011518084984182,46.518822479248044,49.95092072269229,43.0867242358038,22.61680934896757,17.23666763960544,-44.92563839703688,14.864770704983899,-77.38319065103244,0
2023-09-15,43.87966537475586,45.57787583202591,43.78770512533303,45.319995927008314,506831000,43.87966537475586,45.319995927008314,45.57787583202591,43.78770512533303,506831000,46.0723461151123,45.663372329201266,41.32058238188327,0.03242316241252752,0.48740607928124013,46.54678821563721,49.88192774121517,43.21164869005924,1.504572204211101,14.612066122117211,-103.94220130516355,14.744825499661031,-98.4954277957889,1
2023-09-18,43.94562530517578,44.221498380036465,41.98053676641629,42.72819123361807,500271000,43.94562530517578,42.72819123361807,44.221498380036465,41.98053676641629,500271000,45.61865501403808,45.351054688469354,41.68385051631381,-0.11636116886904091,0.36665262965118395,46.58030071258545,49.794557173470196,43.3660442517007,24.814163769376915,16.31184844085186,-158.32226031448965,15.499943441730379,-75.1858362306231,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.11648712158203,45.014469466569025,39.886623440646936,-0.2671655787476368,0.23988898797141983,46.408223915100095,49.88454107912254,42.93190675107765,19.18495704372539,15.167897672437803,-137.40511838654425,16.20112438793763,-80.81504295627461,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.63451080322265,44.50628098734021,35.19314394088178,-0.4844129811505411,0.09502859414702766,46.23704166412354,50.15618340973076,42.31789991851632,3.0657982588034076,15.688306357301904,-147.06968882650852,17.200390104137597,-96.93420174119659,0
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000,40.99799728393555,41.563736977268604,42.08049577030541,40.96101567472074,450736000,44.112352752685545,43.86841122308482,31.397610996936635,-0.7465371379844257,-0.073284552279263,45.932426643371585,50.44157498978959,41.423278296953576,0.4196820053567884,7.556812435961862,-173.84518797506846,18.63112582591255,-99.58031799464321,1
2023-09-22,41.590721130371094,42.09548821247719,41.21189511865896,41.552736723974945,479236000,41.590721130371094,41.552736723974945,42.09548821247719,41.21189511865896,479236000,43.71633644104004,43.45428575168232,35.057837601909426,-0.8961147074351103,-0.2378505833104325,45.65509929656982,50.503246340777494,40.80695225236215,8.008121619200562,3.8312006277869197,-144.4883705798203,19.946837167716527,-91.99187838079945,1
2023-09-25,42.20244216918945,42.51629589542394,41.15792424834583,41.57173394062744,419091000,42.20244216918945,41.57173394062744,42.51629589542394,41.15792424834583,419091000,43.4208740234375,43.22667782759271,38.693321469928016,-0.95429471792594,-0.38113941023353404,45.46557674407959,50.53728275603402,40.393870732125166,16.40906955654476,8.278957727034038,-116.13682381661621,20.796032356080424,-83.59093044345524,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.12511138916015,42.983933220578336,37.54315191109877,-1.0138001169521473,-0.5076715515772567,45.21968364715576,50.480276686745626,39.9590906075659,16.548146781245446,13.655112652330255,-98.77610116300413,21.331238765595437,-83.45185321875455,1
2023-09-27,42.448326110839844,42.85214210831798,41.60971787103185,42.31039336126926,444935000,42.448326110839844,42.31039336126926,42.85214210831798,41.60971787103185,444935000,42.823551177978516,42.886550109716794,40.92979827295599,-1.0044552817762593,-0.6070282976170572,44.9042308807373,50.0334433663004,39.7750183951742,26.44864509259135,19.801953810127184,-83.36032773689844,21.779859141268822,-73.55135490740865,1
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,43.069034576416016,42.4403244191023,43.42586759785592,42.095486874346165,424663000,42.57446632385254,42.91972910366211,44.54043149372311,-0.936171840646324,-0.6728570062229107,44.59582653045654,49.375697708446076,39.81595535246701,40.690702862333616,27.89583157872347,-58.80592162562009,21.65842589073183,-59.30929713766638,1
2023-09-29,43.478851318359375,44.12355300458746,43.28693891278796,43.80669850043533,397830000,43.478851318359375,43.80669850043533,44.12355300458746,43.28693891278796,397830000,42.53438491821289,43.021387688152515,46.85037743106343,-0.8393128593137575,-0.7061481768410801,44.303365516662595,48.578378119681226,40.028352913643964,50.30964749697574,39.149665150633574,-26.809653665620704,20.930244607197956,-49.69035250302426,1
2023-10-02,44.76124954223633,45.15406516901344,43.84067489943253,44.00959530378771,433298000,44.76124954223633,44.00959530378771,45.15406516901344,43.84067489943253,433298000,42.61594734191895,43.33772620707684,53.392240514245145,-0.6515618007033126,-0.6952309016135266,44.11730117797852,47.949544756582796,40.28505759937424,75.93364037236493,55.644663577224755,18.221986101251673,19.438473869523047,-24.06635962763507,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564712524414,43.36665486056642,47.22080341633583,-0.5979032606075378,-0.6757653734123289,43.86606712341309,47.12661813657003,40.60551611025615,50.66896101238176,58.970749627240814,0.9007153403281536,18.494090681526178,-49.33103898761824,1
2023-10-04,44.02059555053711,44.12254948213482,43.27194202372295,43.72173429497183,361821000,44.02059555053711,43.72173429497183,44.12254948213482,43.27194202372295,361821000,42.795763397216795,43.485553167833814,49.80880345428992,-0.5072678174501064,-0.6420658622198845,43.71513710021973,46.635941755958186,40.79433244448127,66.26971083313524,64.29077073929398,3.2324589009199145,17.617163435529083,-33.73028916686476,1
2023-10-05,44.667293548583984,44.87919711812437,43.867664991028235,44.02958867771598,393483000,44.667293548583984,44.02958867771598,44.87919711812437,43.867664991028235,393483000,43.16269302368164,43.70041505524293,52.88100659627656,-0.37888786849453027,-0.5894302634748136,43.6375228881836,46.36403709514181,40.91100868122538,88.39098796491625,68.44321993681108,46.9831568770103,16.52928130491071,-11.609012035083753,1
2023-10-06,45.74080276489258,45.76779068476559,44.00560686892616,44.17252932671095,434436000,45.74080276489258,44.17252932671095,45.76779068476559,44.00560686892616,434436000,43.57770118713379,44.07139463881559,57.52840490720508,-0.18835141409737588,-0.5092144935993261,43.64701881408691,46.40130382848074,40.89273379969308,99.43854414203665,84.69974764669605,92.72980804004251,16.167021802299242,-0.5614558579633492,0
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,45.25202560424805,44.8212255136796,45.58387253374561,44.34744607540805,409675000,43.88265953063965,44.28605481434876,54.8745645804005,-0.07591503199606109,-0.42255460127867317,43.651766777038574,46.41675437519254,40.88677917888461,89.27003907110823,92.36652372602038,86.98035352352521,15.830637978445738,-10.729960928891778,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.271179580688475,44.55709630074025,57.15952695405603,0.05490226712916524,-0.32706322759710554,43.69814548492432,46.57093468107411,40.82535628877453,91.26730980790589,93.32529767368358,119.7525533312819,15.982869648979303,-8.732690192094118,1
2023-10-11,46.78431701660156,46.83729386766852,46.02866671277973,46.17459898720651,378137000,46.78431701660156,46.17459898720651,46.83729386766852,46.02866671277973,378137000,44.70477867126465,44.96204552180594,61.21978559791045,0.23714187097449013,-0.2142222078827864,43.76416492462158,46.849092267211,40.679237582032165,99.06720543620338,93.20151810507251,157.85927012904608,16.520748207115865,-0.9327945637966114,1
2023-10-12,46.923248291015625,47.58694209872688,46.30853537914647,46.75532686388765,481325000,46.923248291015625,46.75532686388765,47.58694209872688,46.30853537914647,481325000,45.09020004272461,45.31862784348043,61.75801186013394,0.38830255261881774,-0.09371725578246559,43.832333183288576,47.126150093878685,40.538516272698466,89.67659099481396,93.33703541297443,166.049910286815,17.47631286998676,-10.32340900518603,0
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,45.439937591552734,46.93824369140591,47.09417346423808,45.25902168835329,474115000,45.286308670043944,45.340684161311756,53.259066748545855,0.3839814063417606,0.001822476642379653,43.910346794128415,47.278033784632214,40.542659803624616,64.08024150698319,84.27467931266683,101.85323700154072,17.32630763856358,-35.919758493016815,1
2023-10-16,46.07365036010742,46.20358739976767,44.8911958461008,45.04212688013775,375099000,46.07365036010742,45.04212688013775,46.20358739976767,44.8911958461008,375099000,45.417548751831056,45.473950742910965,56.04231257255776,0.42677262192003695,0.08681250569791112,44.016748046875,47.514141120109905,40.5193549736401,74.68236624606233,76.14639958261982,81.29523423989171,16.853351149426125,-25.31763375393767,0
2023-10-17,43.91764831542969,44.73327224791512,42.46032345572455,43.9796198725083,812333000,43.91764831542969,43.9796198725083,44.73327224791512,42.46032345572455,812333000,45.45963020324707,45.1909866651871,46.00531935891349,0.28344623031140515,0.12613925062060993,44.037638664245605,47.527414755778665,40.547862572712546,33.18175905347589,57.31478893550713,-14.521866915040484,16.65378365060411,-66.8182409465241,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.27521591186523,44.642889569101946,39.805071062442586,0.029024516301355163,0.10671630375675897,44.03548965454102,47.5297917152292,40.54118759385283,6.414223428715463,38.0927829094179,-74.93652237901867,16.842488173460133,-93.58577657128453,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.016636276245116,44.17718186424392,39.492482959815355,-0.17821429241480757,0.04973018452244567,44.08966464996338,47.42384408408965,40.75548521583711,4.77176962481288,14.789250702334746,-79.46825341725419,16.951650766917847,-95.22823037518711,0
2023-10-20,41.367828369140625,42.450326848741874,41.0589695927208,41.870593705500575,477266000,41.367828369140625,41.870593705500575,42.450326848741874,41.0589695927208,477266000,44.57933883666992,43.666390319679685,37.13229101299154,-0.3954807946315242,-0.0393120113083483,44.07852001190186,47.44734629003177,40.70969373377195,4.731312457821456,5.305768503783266,-117.35612696115668,17.515063519892575,-95.26868754217854,1
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,42.95509338378906,41.209903709929456,43.22796955938642,40.92603485604566,478530000,44.34964561462402,43.537063604063206,45.00451311363178,-0.4345775026683185,-0.11836510958034235,44.11615257263183,47.41642673049774,40.815878414765926,30.46219462030286,13.321758900979065,-83.36320310336018,17.35802337727173,-69.53780537969713,1
2023-10-24,43.64276885986328,43.67675350399577,42.67122288444641,43.05704182148603,401463000,43.64276885986328,43.05704182148603,43.67675350399577,42.67122288444641,401463000,44.136244201660155,43.556282741481404,48.04019324182396,-0.40539907352121674,-0.17577190236851725,44.203711891174315,47.35271474867383,41.0547090336748,40.78624584965774,25.32658430926068,-40.76072337797183,16.839373062053347,-59.21375415034226,0
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,41.7596435546875,43.377892970342636,43.6297789361814,41.53574830765745,398379000,43.63377685546875,43.229621071155236,41.314836038114954,-0.5281393704881268,-0.24624539599243916,44.1692777633667,47.4080883967678,40.9304671299656,12.51494230846377,27.921127592808123,-93.19046177409585,17.062800244186086,-87.48505769153623,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218399047851,42.69829353842034,37.01140245614464,-0.7341396376220999,-0.34382424431837133,44.031192016601565,47.65809988953064,40.40428414367249,5.770467235848008,19.690551797989837,-154.17249458371555,18.118919794110543,-94.22953276415198,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.47631416320801,42.2951927712253,37.84632426565695,-0.8732956602283366,-0.44971852750036445,43.88131141662598,47.82136480758274,39.941258025669214,8.021733708364286,8.769047750892021,-143.58665182211394,19.099602233326106,-91.9782662916357,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.98314247131348,42.08550925666836,41.043398444681095,-0.9196640025388803,-0.5437076225080677,43.70034561157227,47.79167868903073,39.6090125341138,16.573948992633497,10.122049978948597,-105.13885703341543,19.497641505175075,-83.4260510073665,0
2023-10-31,40.761112213134766,40.860069199780845,39.21183083198442,40.431267029772826,517969000,40.761112213134766,40.431267029772826,40.860069199780845,39.21183083198442,517969000,41.66748886108398,41.8447097942077,39.7734543697459,-0.9758908757867673,-0.6301442731638076,43.56355953216553,47.85118122808734,39.27593783624371,18.49863639785343,14.364773032950405,-120.23670935229885,20.490220256928872,-81.50136360214657,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.68038330078125,41.92847111047746,46.94275678426657,-0.8856311939190675,-0.6812416573148596,43.477799606323245,47.79394359580194,39.16165561684455,39.24678672363795,24.77312403804163,-56.668496379029136,20.17122365784175,-60.75321327636204,1
2023-11-02,43.485843658447266,43.86366687925398,42.874127693562194,43.307924724858786,409172000,43.485843658447266,43.307924724858786,43.86366687925398,42.874127693562194,409172000,41.820817947387695,42.211629755562875,51.677952253160356,-0.7106555734562292,-0.6871244405431336,43.41872711181641,47.70033597684647,39.13711824678635,61.12931400038615,39.62491237395918,1.7674464601417745,18.855207675439694,-38.87068599961385,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18245010375976,42.715724333253505,56.931922868679486,-0.445944765465633,-0.6388885055276334,43.38089447021484,47.592563010357765,39.16922593007192,94.99921939411495,65.12510670604635,49.977497790471006,18.19482847189965,-5.000780605885045,1
2023-11-06,45.729801177978516,45.91371784511654,44.87819475411046,45.264017491010264,400733000,45.729801177978516,45.264017491010264,45.91371784511654,44.87819475411046,400733000,42.45992088317871,43.26373830502169,59.30340685503848,-0.17398611554380494,-0.5459080275308678,43.40478324890137,47.663787287082926,39.14577921071981,97.25574801876482,84.46142713775531,80.07651347299466,17.90545745463123,-2.744251981235179,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.6890151977539,43.74918806876597,59.952827066480594,0.05733603934081799,-0.4252592141565307,43.41262969970703,47.68962498933629,39.13563441007778,96.23644929902511,96.16380557063496,89.04784139758203,17.78293911054714,-3.763550700974879,1
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,46.55242156982422,46.07863835763678,46.84528507821162,45.94669954943022,346719000,43.16829299926758,44.25886688714019,61.93753185863582,0.2872736924284567,-0.2827526328395332,43.401034927368165,47.64251514982327,39.15955470491306,96.16342092399198,96.55187274726063,115.33194306071218,18.001999759887457,-3.8365790760080225,1
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000,46.92824935913086,47.44500813069146,48.207655129484806,46.728341254280565,540496000,43.83038597106933,44.74420915477485,63.13276163820287,0.49413106544832175,-0.12737589318196224,43.40128498077392,47.64359628018214,39.15897368136571,85.77778169022879,92.72588397108196,144.45195894696838,18.836913953338506,-14.222218309771206,1
2023-11-10,48.31260299682617,48.44954055480649,47.26109230316845,47.47799081031637,421245000,48.31260299682617,47.47799081031637,48.44954055480649,47.26109230316845,421245000,44.613522338867185,45.393008035147815,67.21645573916237,0.7610004534088333,0.05029937613619685,43.5449182510376,48.22548137242085,38.86435512965435,98.51762436697909,93.48627566039995,156.67515074827327,19.717207421778856,-1.482375633020908,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.3590763092041,45.97563805503571,68.00191058152245,0.9841384705348872,0.23706719501593493,43.67110939025879,48.73773936424015,38.604479416277435,94.98277916145588,93.09272840622127,157.75149150604832,20.812634456166965,-5.017220838544118,1
2023-11-14,49.632991790771484,49.81091072360735,49.0172798779873,49.656982745411305,416954000,49.632991790771484,49.656982745411305,49.81091072360735,49.0172798779873,416954000,46.24626426696777,46.640611461533126,70.74569952437122,1.2303519261538511,0.4357241412435182,43.956876564025876,49.652553858783605,38.26119926926815,98.3213737922998,97.27392577357826,151.9667893862083,22.12472127606259,-1.6786262077002099,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.902259826660156,47.04510985591169,66.21303056917418,1.3479969293054737,0.6181786988559093,44.2913215637207,50.30613424590838,38.27650888153302,90.00932768098693,94.43782687824755,119.22321694251029,22.605888395221484,-9.990672319013063,1
2023-11-16,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000,49.45708084106445,48.656453168876766,49.50206198018349,48.30761579872143,339756000,47.499383544921876,47.48365003503037,67.91930006887762,1.4720105419608984,0.7889450674769072,44.66010074615478,50.98420766271458,38.33599382959498,95.52659479897925,94.61909875742201,107.16023132557666,23.052686434440457,-4.473405201020757,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.92848510742188,47.809380130090545,66.80238044133132,1.5378853949030926,0.9387331329621442,45.05546760559082,51.494490950810075,38.616444260371566,93.83041876316898,93.12211374771171,100.55407183973983,23.565528751986456,-6.169581236831024,1
2023-11-20,50.385650634765625,50.52458618809572,49.15821881141774,49.28915864996291,414120000,50.385650634765625,49.28915864996291,50.52458618809572,49.15821881141774,414120000,48.394070053100585,48.27779294912237,70.04116369012951,1.6605566915777672,1.0830978446852688,45.42699546813965,52.18781980251315,38.666171133766156,98.56390177558247,95.97363844591023,104.88141603371528,24.45261419796606,-1.4360982244175355,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.7927848815918,48.57653246574146,67.09085589350934,1.700665666451144,1.2066114090384439,45.74090003967285,52.72064735963949,38.76115271970621,92.10863116243615,94.83431723372921,91.79718441810542,25.276336397804265,-7.8913688375638396,0
2023-11-22,48.69343185424805,50.311681331872194,47.667906173948076,49.82890718697637,899420000,48.69343185424805,49.82890718697637,50.311681331872194,47.667906173948076,899420000,49.00688591003418,48.59778690001538,59.91353025724183,1.614794752515401,1.2882480777338352,46.08758945465088,52.929336792291934,39.24584211700983,73.15748659521803,87.94333984441221,64.22837891385308,24.58555923048304,-26.842513404781965,0
2023-11-24,47.75386428833008,48.898334217844386,47.72287660824091,48.447542972132375,294645000,47.75386428833008,48.447542972132375,48.898334217844386,47.72287660824091,294645000,49.0894474029541,48.4443464251635,55.058004065227664,1.4541634927202551,1.3214311607311193,46.45991668701172,52.79458217945094,40.1252511945725,50.92933367869525,72.06515047878315,42.29742482581993,23.944123289399045,-49.07066632130475,1
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000,48.21965408325195,47.77785748284775,48.50751887716154,47.62992722854215,395662000,49.08015251159668,48.403493272088674,56.92187081810749,1.348898147544368,1.3269245580937692,46.84683742523193,52.59136306245095,41.10231178801291,57.21708384578239,60.43463470656523,36.88514515760681,23.26229576833967,-42.78291615421762,0
2023-11-28,47.7988395690918,48.300609664179134,47.45100125443084,48.2136481790491,401491000,47.7988395690918,48.2136481790491,48.300609664179134,47.45100125443084,401491000,49.00028915405274,48.29355623518015,54.71413322101745,1.2174839911055457,1.3050364446961245,47.17968273162842,52.30106013693624,42.05830532632059,40.45840724884124,49.534941591106296,23.802865923979756,22.456067273167186,-59.54159275115877,1
2023-11-29,48.117698669433594,48.739412176857265,47.837829598788915,48.35659018010254,382005000,48.117698669433594,48.35659018010254,48.739412176857265,47.837829598788915,382005000,48.84875984191895,48.26158213231714,56.10341956660449,1.1260857740812398,1.2692463105731477,47.54751205444336,51.745568529104894,43.349455579781825,36.59820268121508,44.757897925279565,28.957858811360953,22.040566677809334,-63.40179731878492,0
2023-11-30,46.74833297729492,48.08771233820332,46.400494624850445,48.00174983128795,526247000,46.74833297729492,48.00174983128795,48.08771233820332,46.400494624850445,526247000,48.637057876586915,47.986445922313095,49.13231467739499,0.9324074488450833,1.2018785382275348,47.76965885162353,51.24213128891799,44.297186414329076,8.434302369629265,28.496970766561862,-31.306339396368575,20.589702661364747,-91.56569763037075,0
2023-12-01,46.74333953857422,47.17813943501106,46.16560813180413,46.50345283310802,369317000,46.74333953857422,46.50345283310802,47.17813943501106,46.16560813180413,369317000,48.36568374633789,47.76042657981511,49.10835215062808,0.7696411083336798,1.1154310522487638,47.93253364562988,50.84670656059037,45.01836073066939,13.253826913310904,19.42877732138508,-67.38192257441833,19.431758047205637,-86.7461730866891,0
