Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-18,43.27537155151367,43.55421863038225,41.63726601370566,42.611732431819654,583768000,43.27537155151367,42.611732431819654,43.55421863038225,41.63726601370566,583768000,43.34633598327637,43.53827737611808,47.85874261338349,-0.10272682835795877,0.19320888599676483,44.41540298461914,47.42775430909156,41.40305166014672,45.348262013732565,45.462642148005635,-91.03710796354135,20.273720210371266,-54.651737986267435,1
2023-08-21,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000,46.941375732421875,44.46972532960602,47.03932184051733,44.197874362477556,692573000,43.50125160217285,44.15702253180968,61.69113085333186,0.16815812628263416,0.1881987340539387,44.533088493347165,47.74074087038132,41.32543611631301,98.54901434108258,62.791958628548116,81.02467946457828,19.81558774182827,-1.4509856589174213,0
2023-08-22,45.64308166503906,48.16070824217046,45.30826536444509,48.108734662611624,755293000,45.64308166503906,48.108734662611624,48.16070824217046,45.30826536444509,755293000,43.601596450805665,44.42721510148775,56.02291746500557,0.2749059785171397,0.20554018294657891,44.53253879547119,47.739426243245255,41.325651347697125,68.01674343151291,70.63800659544268,92.40458429373496,19.861715992583218,-31.983256568487096,1
2023-08-23,47.090293884277344,47.174247686520786,45.18333397410903,45.840975904298595,779046000,47.090293884277344,45.840975904298595,47.174247686520786,45.18333397410903,779046000,44.057547378540036,44.91141124381313,60.39163718780365,0.4708546326171188,0.2586030728806869,44.61569347381592,47.992793808670264,41.23859313896157,86.40174148380025,84.3224997521319,91.28877917395246,19.826155147797465,-13.598258516199754,1
2023-08-24,47.137264251708984,50.23857177595236,47.13326863032971,50.1885998204007,1156044000,47.137264251708984,50.1885998204007,50.23857177595236,47.13326863032971,1156044000,44.53478660583496,45.31611179070328,60.528689301142954,0.6227567170476433,0.3314338017140782,44.678808784484865,48.19212443936227,41.16549312960746,68.8297184256572,74.41606778032344,157.7921519568272,20.910407498336905,-31.17028157434279,0
2023-08-25,45.99289321899414,47.77891694569502,44.999432271074504,46.98635035429789,925341000,45.99289321899414,46.98635035429789,47.77891694569502,44.999432271074504,925341000,45.050805282592776,45.43916295948343,55.49081283866837,0.6433825217034439,0.3938235457119514,44.64222869873047,48.08409326547109,41.20036413198985,57.32799954212094,70.85315315052613,72.67911217119526,20.692569740861426,-42.67200045787906,1
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,46.809444427490234,46.45663639493685,46.9543657684175,44.863508175320256,685192000,45.35883712768555,45.68830504457558,58.16636313428816,0.7173483337587783,0.4585285033213168,44.647525787353516,48.1023650307347,41.19268654397233,65.53490288522062,63.89754028433291,73.29125086536632,20.417584274913246,-34.46509711477938,1
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,48.757381439208984,46.64053709400586,49.05422026588247,46.36568562252749,701397000,45.84297256469726,46.24631893450892,63.76260630575469,0.922514833212638,0.5513257692995811,44.76131381988525,48.58093750990159,40.94169012986892,85.11301459124068,69.32530567286074,147.9063406942204,20.908484865099176,-14.886985408759319,1
2023-08-30,49.23712158203125,49.89975805077244,48.398578637523045,49.01724039363048,735206000,49.23712158203125,49.01724039363048,49.89975805077244,48.398578637523045,735206000,46.420457458496095,46.79010123405843,65.00426410159127,1.1110146965060395,0.6632635547408728,45.01092739105225,49.28802003393031,40.73383474817419,89.93473421026934,80.1942172289102,163.4891175525834,21.63264796893368,-10.065265789730669,1
2023-08-31,49.32807159423828,49.71685929593791,48.93128883683363,49.353059479355466,528570000,49.32807159423828,49.353059479355466,49.71685929593791,48.93128883683363,528570000,47.021229934692386,47.25155039045477,65.24738030114302,1.2532939100714486,0.781269625806988,45.25279541015625,49.91465585001976,40.59093497029274,90.84884461935388,88.63219780695464,143.13926407128295,22.305085136780004,-9.151155380646127,0
2023-09-01,48.4825325012207,49.77282850136187,48.115732155842714,49.73485103360682,463830000,48.4825325012207,49.73485103360682,49.77282850136187,48.115732155842714,463830000,47.54194602966309,47.47536531968494,61.004358659377196,1.2830332647315998,0.8816223535919103,45.44414100646973,50.30226893712051,40.58601307581895,79.58403847890915,86.78920576951077,108.49516954358641,22.418060772230493,-20.41596152109085,1
2023-09-05,48.521507263183594,48.82434331645033,47.83388298536763,48.19668385603055,382653000,48.521507263183594,48.19668385603055,48.82434331645033,47.83388298536763,382653000,47.699959182739256,47.6655729457756,61.129835337037925,1.2948209650380775,0.9642620758811439,45.60060539245605,50.6401470404801,40.561063744432005,80.03716458604,83.49001589476768,85.58215842497172,22.346610952074123,-19.962835413959994,0
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000,47.0391960144043,48.41855768556727,48.52650554110728,46.55841988311631,468670000,47.83957061767578,47.55168623098081,54.011567264025835,1.1710534971130215,1.0056203601275193,45.720583534240724,50.77712544354376,40.66404162493769,62.8036038947606,74.14160231990324,50.081789700647334,21.512502051925527,-37.196396105239394,0
2023-09-07,46.21957778930664,46.32253071023721,45.13108161869616,45.50390990685552,433330000,46.21957778930664,45.50390990685552,46.32253071023721,45.13108161869616,433330000,47.75249900817871,47.309484696130966,50.50929951478287,0.9953566937780565,1.0035676268576268,45.905023193359376,50.74727264409017,41.062773742628586,53.274606231461995,65.3717915707542,0.9128664846988838,19.97591181646767,-46.725393768538005,0
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,45.55088806152344,45.92071940996517,46.584409473307375,45.250028806839694,473069000,47.59386138916015,46.98973985347505,47.78679743743217,0.7930166365981179,0.961457428805725,46.06432399749756,50.63208285411206,41.49656514088306,22.39830281893866,46.15883764838708,-8.308787552711946,18.682591634168592,-77.60169718106134,0
2023-09-11,45.15707015991211,46.14161060053682,44.29147025437245,46.12661816019719,473966000,45.15707015991211,46.12661816019719,46.14161060053682,44.29147025437245,473966000,47.51027908325195,46.65652718191815,46.207145164212896,0.5940352020796169,0.8879729834605035,46.28054218292236,50.20075610984213,42.36032825600259,14.554987877686422,30.07596564269568,-42.55211909132296,17.713932117236503,-85.44501212231357,0
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,44.84920883178711,44.7172700232729,45.65183817230261,44.510365202730895,349256000,47.31425552368164,46.32792384553069,44.956061942353806,0.4068096964146406,0.7917403260513309,46.33654632568359,50.1396147549377,42.53347789642948,9.37832615419169,15.44387228360558,-59.604265568125584,16.814462565799563,-90.6216738458083,1
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000,45.463932037353516,44.57933983256991,45.908725609094766,44.48238464078705,398355000,46.984910583496095,46.17083442586211,47.98450196135142,0.30452478733297283,0.6942972183076593,46.41394157409668,50.07725671541539,42.75062643277798,19.71484392399594,14.549385985291343,-50.78765164992336,15.822431120132013,-80.28515607600406,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.617187118530275,46.05975306340955,48.461170230169756,0.22857119164566342,0.6011520129752602,46.518822288513185,49.95091930626631,43.08672527076006,22.616825741624844,17.236665273270816,-44.92549171494131,14.864771424592195,-77.38317425837516,0
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000,43.879661560058594,45.31999198709531,45.577871869694,43.78770131863037,506831000,46.0723461151123,45.66337279007301,41.32056785768391,0.03242351641661401,0.487406313663531,46.54678802490234,49.88192616760573,43.211649882198955,1.5045711363349246,14.61208026731856,-103.94248865110706,14.7448245398768,-98.49542886366508,1
2023-09-18,43.94563293457031,44.221506057325286,41.98054405465205,42.728198651654026,500271000,43.94563293457031,42.728198651654026,44.221506057325286,41.98054405465205,500271000,45.618656158447266,45.35105645270888,41.68389857217628,-0.11636026212277528,0.36665299850626976,46.58030109405517,49.79455409281229,43.366048095298055,24.814190914413427,16.311862597457722,-158.32211596751043,15.499935606859164,-75.18580908558658,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.116489028930665,45.01447091003773,39.88664253475617,-0.26716485788721656,0.2398894272275725,46.40822410583496,49.884538027242485,42.93191018442744,19.184882667772666,15.16788157284033,-137.40532439654845,16.20111016905707,-80.81511733222733,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.634512710571286,44.50628216836006,35.193169702137425,-0.48441241414212044,0.09502905895363392,46.23704166412354,50.15618068245056,42.317902645796515,3.0657091356484565,15.688260905944839,-147.06986583054046,17.200370326544036,-96.93429086435154,0
2023-09-21,40.99799346923828,42.080491854886056,40.96101186346446,41.563733109931555,450736000,40.99799346923828,41.563733109931555,42.080491854886056,40.96101186346446,450736000,44.11235427856445,43.86841149579246,31.397629835518885,-0.7465370022832971,-0.07328415329375229,45.932426643371585,50.4415736501711,41.42327963657207,0.41968197130622437,7.556757924909106,-173.8454800226774,18.631102827667885,-99.58031802869377,1
2023-09-22,41.59072494506836,42.095492073471654,41.211898898610336,41.552740535188285,479236000,41.59072494506836,41.552740535188285,42.095492073471654,41.211898898610336,479236000,43.71633796691894,43.45428666838807,35.057892997035665,-0.8961143025865681,-0.23785018315231546,45.65509967803955,50.50324506994405,40.806954286135046,8.008222537341737,3.8312045480987966,-144.48833521882088,19.94680454614534,-91.99177746265826,1
2023-09-25,42.20243835449219,42.516292052357294,41.157920528062995,41.571730182940165,419091000,42.20243835449219,41.571730182940165,42.516292052357294,41.157920528062995,419091000,43.420874786376956,43.22667788404336,38.693322004494156,-0.9542947154332566,-0.38113908960850373,45.46557693481445,50.537281915194164,40.393871954434736,16.40906124469218,8.278988584446704,-116.13698866626312,20.79599821958994,-83.59093875530782,0
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,41.89158248901367,41.98154094572675,42.800161757936735,41.6357005718536,402282000,43.12511215209961,42.983933266765234,37.54316809452481,-1.0138001254175961,-0.5076712967703222,45.21968383789063,50.48027591860721,39.95909175717404,16.548191860386762,13.65515854747355,-98.77611548964062,21.33120010221604,-83.45180813961323,1
2023-09-27,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000,42.44832229614258,42.31038955896758,42.852138257331035,41.609714131697665,444935000,42.823551177978516,42.88654945392475,40.92978731456018,-1.0044556030370018,-0.6070281580236582,44.9042308807373,50.033442795089464,39.77501896638514,26.448608757004866,19.801953954027926,-83.36043160124902,21.77981991387349,-73.55139124299514,1
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,43.069034576416016,42.4403244191023,43.42586759785592,42.095486874346165,424663000,42.574465942382815,42.919728567104976,44.540438976044705,-0.9361720990071873,-0.6728569462203641,44.59582653045654,49.375697095487645,39.81595596542544,40.69071587935472,27.89583883224877,-58.8059100770773,21.65838314950838,-59.30928412064528,1
2023-09-29,43.47885513305664,44.12355687584881,43.28694271064743,43.80670234389687,397830000,43.47885513305664,43.80670234389687,44.12355687584881,43.28694271064743,397830000,42.53438529968262,43.021387942732545,46.850402498448965,-0.8393127611434679,-0.7061481092049849,44.30336570739746,48.57837747792368,40.02835393687124,50.30972287172381,39.14968250269445,-26.809522345689693,20.93019633763467,-49.69027712827619,1
2023-10-02,44.76125717163086,45.15407286536199,43.84068237191842,44.00960280506548,433298000,44.76125717163086,44.00960280506548,45.15407286536199,43.84068237191842,433298000,42.61594772338867,43.337727802532235,53.3922706081331,-0.6515611200119125,-0.6952307113663705,44.11730194091797,47.94954575333859,40.28505812849735,75.93375275077688,55.64473050061846,18.2222667301307,19.438419456384093,-24.066247249223128,0
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,43.49683380126953,44.78723595609942,45.109089160595936,43.22595946616348,470850000,42.61564750671387,43.36665616593901,47.2208065659584,-0.597902739894792,-0.6757651170720549,43.866068267822264,47.12662196960002,40.605514566044505,50.66895961466043,58.97081174572036,0.9006598417863084,18.494035606538137,-49.33104038533957,1
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,44.020599365234375,43.72173808377064,44.12255330566711,43.27194577354406,361821000,42.79576416015625,43.48555492944726,49.808818882101775,-0.507267123704473,-0.6420655183985385,43.71513843536377,46.635946408795185,40.794330461932354,66.26987817784392,64.29086351442707,3.2325935336993616,17.617107745966887,-33.73012182215608,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.16269454956055,43.70041719014435,52.88101392907908,-0.3788870470877512,-0.5894298241363811,43.6375244140625,46.36404261531062,40.91100621281437,88.39092725194186,68.44325501481539,46.98324402712125,16.529232616741627,-11.609072748058143,1
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,45.74079895019531,44.17252564280475,45.767786867817584,44.005603198940975,434436000,43.57770195007324,44.0713956919718,57.52837199546352,-0.18835111064461785,-0.5092140814380285,43.647019958496095,46.40130779851299,40.8927321184792,99.43854418819623,84.699783205994,92.72944573056331,16.166973161840946,-0.5614558118037717,0
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,45.25202560424805,44.8212255136796,45.58387253374561,44.34744607540805,409675000,43.882660675048825,44.28605567602203,54.87455647990717,-0.07591483349954586,-0.422554231850332,43.65176773071289,46.41675772033684,40.88677774108894,89.27011846607232,92.3665299687368,86.98025010832514,15.830589382290313,-10.729881533927687,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.27118072509766,44.55709700574565,57.15951715406495,0.05490238113294055,-0.3270629092536775,43.698146438598634,46.570937874893474,40.825355002303795,91.2673161155277,93.32532625659876,119.75243642655302,15.982820950742072,-8.7326838844723,1
2023-10-11,46.78431701660156,46.83729386766852,46.02866671277973,46.17459898720651,378137000,46.78431701660156,46.17459898720651,46.83729386766852,46.02866671277973,378137000,44.704780197143556,44.96204609862855,61.21977333324215,0.23714191748105407,-0.21422194390673116,43.76416568756103,46.84909461424101,40.679236760881054,99.067206047232,93.20154687627733,157.85917699319526,16.520699341415895,-0.9327939527680004,1
2023-10-12,46.92324447631836,47.586938230073606,46.30853161442323,46.75532306284182,481325000,46.92324447631836,46.75532306284182,47.586938230073606,46.30853161442323,481325000,45.090201187133786,45.318627621844875,61.757984748882464,0.3883022414066346,-0.09371710684405801,43.8323335647583,47.12615077972971,40.53851634978689,89.67659159582524,93.33703791952831,166.0497333566011,17.476261664356247,-10.323408404174767,0
2023-10-13,45.43993377685547,47.094169510667186,45.25901788884397,46.93823975092536,474115000,45.43993377685547,46.93823975092536,47.094169510667186,45.25901788884397,474115000,45.28630905151367,45.34068328639225,53.259046615907074,0.38398081841217646,0.0018224782071888934,43.91034717559815,47.27803407498415,40.542660276212146,64.0802416325415,84.27467975853291,101.85305270568159,17.326255154154754,-35.91975836745849,1
2023-10-16,46.073646545410156,46.203583574312184,44.89119212930561,45.04212315084613,375099000,46.073646545410156,45.04212315084613,46.203583574312184,44.89119212930561,375099000,45.4175479888916,45.473949333486416,56.04229263852692,0.42677182388912627,0.08681234734357637,44.016747856140135,47.51414037754026,40.51935533474001,74.6823666010009,76.14639994312253,81.29507691330524,16.853297834797623,-25.3176333989991,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45962905883789,45.19098481844023,46.00530595599168,0.28344527676555487,0.1261389332279721,44.03763828277588,47.527413852069635,40.547862713482125,33.181712963473565,57.314773732338644,-14.522029477758412,16.65373734393423,-66.81828703652643,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.27521438598633,44.642888058127234,39.8050728015549,0.029023756086274943,0.10671589779963267,44.03548927307129,47.529790811258174,40.54118773488441,6.414227720891003,38.09276909512181,-74.9365065923669,16.842446134296605,-93.585772279109,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.01663436889648,44.17718062799189,39.49248467285983,-0.17821489249649147,0.04972973974040785,44.089664459228516,47.423842663106136,40.755486255350895,4.771772817915379,14.789237834093306,-79.46825657064984,16.951612672125744,-95.22822718208461,0
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,41.36782455444336,41.87058984444125,42.45032293422298,41.05896580650467,477266000,44.579336929321286,43.66638861461943,37.13228067382723,-0.3954815667203704,-0.039312521551747796,44.07851943969727,47.447345675011455,40.70969320438308,4.731312081276051,5.305770873360802,-117.35627427403476,17.51503108751138,-95.26868791872394,1
2023-10-23,42.9550895690918,43.22796572045594,40.92603122154225,41.20990005021661,478530000,42.9550895690918,41.20990005021661,43.22796572045594,40.92603122154225,478530000,44.349643325805665,43.53706151543258,45.00450212634901,-0.43457840072186826,-0.1183656973857719,44.11615200042725,47.41642596669333,40.815878034161166,30.46219298589076,13.321759295027386,-83.36335215934508,17.357996056783,-69.53780701410923,1
2023-10-24,43.64277267456055,43.676757321663544,42.67122661422344,43.05704558498647,401463000,43.64277267456055,43.05704558498647,43.676757321663544,42.67122661422344,401463000,44.13624229431152,43.55628172618312,48.04021397339468,-0.4053994514181696,-0.17577244819225146,44.20371150970459,47.35271409413725,41.05470892527193,40.78635911804002,25.326621395068937,-40.76051089246368,16.83934436456665,-59.21364088195998,0
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,41.7596435546875,43.377892970342636,43.6297789361814,41.53574830765745,398379000,43.63377494812012,43.22962024045664,41.31484704152462,-0.5281396408547963,-0.24624588672476044,44.169277572631835,47.40808751892454,40.93046762633913,12.51499731309187,27.92118313900754,-93.19046713243112,17.06277208319898,-87.48500268690813,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218246459961,42.698292858757846,37.01141621016388,-0.734139820660296,-0.3438246735118676,44.0311918258667,47.658099056164325,40.404284595569074,5.770470125524244,19.690608852218705,-154.17250883088204,18.11889146813778,-94.22952987447576,1
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,40.481239318847656,41.11094855365019,41.18691356194545,39.99646337372596,416784000,42.47631301879883,42.2951922151378,37.84633709136724,-0.8732957727608905,-0.4497188933616722,43.88131103515625,47.821363883464564,39.94125818684794,8.021737725406984,8.76906838800769,-143.58663532961026,19.099573754152377,-91.978262274593,1
2023-10-30,41.141929626464844,41.74664887563725,40.462244361806775,41.06796641155254,388028000,41.141929626464844,41.06796641155254,41.74664887563725,40.462244361806775,388028000,41.983141326904295,42.08550810810635,41.04339039137146,-0.919664362855876,-0.543707987260513,43.70034465789795,47.79167722669604,39.60901208909986,16.57390791380168,10.122038588244294,-105.13897974933163,19.49761686108066,-83.42609208619832,0
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,40.7611083984375,40.43126324594468,40.86006537582252,39.21182716227926,517969000,41.667487716674806,41.84470816089383,39.77344724314269,-0.9758914261307012,-0.6301446750345506,43.563558387756345,47.85117997527351,39.27593680023918,18.498635106056607,14.364760248421746,-120.23680717164858,20.490198591793142,-81.50136489394339,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.68038215637207,41.92846977412975,46.94276273792518,-0.8856315825664396,-0.6812420565409284,43.477798271179196,47.79394196606651,39.16165457629188,39.24683469305076,24.773125904303004,-56.66845840457047,20.17120242811915,-60.75316530694924,1
2023-11-02,43.48583984375,43.863663031413026,42.874123932526324,43.307920925769054,409172000,43.48583984375,43.307920925769054,43.863663031413026,42.874123932526324,409172000,41.82081642150879,42.21162796860616,51.677940443990096,-0.710656135295558,-0.6871248722918544,43.418725395202635,47.70033365514031,39.13711713526496,61.12931328836192,39.62492769582308,1.7673692729356636,18.855189989695635,-38.87068671163807,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244895935059,42.71572287119801,56.93192235773126,-0.44594515228760656,-0.6388889282910049,43.38089294433594,47.59256123515298,39.1692246535189,94.99922241433383,65.12512346524882,49.977570450383645,18.1948119188721,-5.000777585666173,1
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,45.72980499267578,45.2640212668527,45.9137216751558,44.87819849776826,400733000,42.459920501708986,43.263737802375786,59.30341640238488,-0.1739860565293725,-0.5459083539386784,43.404781913757326,47.66378615611292,39.14577767140173,97.25575086079536,84.46142885449703,80.07671910331,17.905443645313103,-2.7442491392046406,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.68901443481445,43.74918765751023,59.952823939730536,0.057336142678430235,-0.4252594546152567,43.41262836456299,47.68962386730509,39.135632861820895,96.23645127634747,96.16380818382554,89.04790717132036,17.782925748781864,-3.7635487236525287,1
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,46.55242156982422,46.07863835763678,46.84528507821162,45.94669954943022,346719000,43.16829223632813,44.258866550658226,61.93752780453376,0.28727382931455736,-0.2827527978292939,43.401033592224124,47.64251401497719,39.15955316947106,96.16342276838729,96.55187496851003,115.33201384478733,18.001986663816247,-3.8365772316127065,1
2023-11-09,46.928245544433594,48.207651210787375,46.728337455833405,47.445004273987976,540496000,46.928245544433594,47.445004273987976,48.207651210787375,46.728337455833405,540496000,43.83038482666016,44.74420818589011,63.13274532931728,0.494130922752575,-0.12737605371292013,43.40128364562988,47.643595144712215,39.15897214654755,85.77778245267079,92.72588549913517,144.45189261485908,18.836899264245343,-14.22221754732921,1
2023-11-10,48.31260299682617,48.44954055480649,47.26109230316845,47.47799081031637,421245000,48.31260299682617,47.47799081031637,48.44954055480649,47.26109230316845,421245000,44.61352119445801,45.393007242423934,67.21645048259664,0.7610003975999717,0.05029923654965826,43.54491710662842,48.225480881768156,38.86435333148868,98.51762495585659,93.48627672563822,156.67517800263187,19.71719295575371,-1.4823750441434147,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.35907554626465,45.97563740644345,68.00190507409891,0.9841384834357996,0.23706708592688655,43.671108436584475,48.73773949029694,38.60447738287201,94.98278102472293,93.0927294777501,157.75149338190374,20.812620114370965,-5.017218975277077,1
2023-11-14,49.63299560546875,49.810914551979124,49.01728364536213,49.65698656195247,416954000,49.63299560546875,49.65698656195247,49.810914551979124,49.01728364536213,416954000,46.24626426696777,46.64061162444804,70.74570252680114,1.2303522970465153,0.4357241281508123,43.95687599182129,49.65255519351934,38.26119679012324,98.3213748507888,97.27392694378943,151.96685683679632,22.124708451815618,-1.6786251492111937,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.902259826660156,47.04510998920571,66.21301549847135,1.3479972721429831,0.6181787569492465,44.291320991516116,50.306135606731665,38.27650637630057,90.00933109942311,94.43782899164493,119.22319135251037,22.605874410433266,-9.990668900576894,1
2023-11-16,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000,49.45708084106445,48.656453168876766,49.50206198018349,48.30761579872143,339756000,47.4993839263916,47.48365014408912,67.91928409943264,1.4720108589108847,0.7889451773415741,44.6601001739502,50.98420906246735,38.335991285433046,95.52659632961198,94.61910075994128,107.16020875139749,23.05267137200679,-4.473403670388018,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.9284854888916,47.809380219320424,66.8023658031496,1.5378856879588696,0.9387332794650333,45.055467224121095,51.49449220970498,38.61644223853721,93.83042087417002,93.12211610106836,100.554054316703,23.565512627953108,-6.169579125829985,1
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,50.38564682006836,49.28915491828104,50.52458236287964,49.15821508964933,414120000,48.39406967163086,48.27779232854732,70.04113764325626,1.660556658267005,1.0830979552254276,45.42699508666992,52.187820228665124,38.666169944674714,98.56390131648904,95.97363950675701,104.88132507583943,24.452595139658477,-1.4360986835109593,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.79278450012207,48.576531957998235,67.09085563102852,1.7006656821260435,1.206611500605551,45.74089946746826,52.7206478676909,38.76115106724562,92.10868109606321,94.83433442890741,91.79718950912309,25.27631461481346,-7.891318903936798,0
2023-11-22,48.69342803955078,50.311677390399474,47.66790243959162,49.828903283324706,899420000,48.69342803955078,49.828903283324706,50.311677390399474,47.66790243959162,899420000,49.00688514709473,48.59778579100778,59.9135111305702,1.6147945020844148,1.2882481009013238,46.087588691711424,52.92933695679453,39.24584042662832,73.15747169798601,87.94335137017941,64.22830928943837,24.585533212258646,-26.84252830201398,0
2023-11-24,47.753868103027344,48.898338123964756,47.72288042046281,48.447546842242424,294645000,47.753868103027344,48.447546842242424,48.898338123964756,47.72288042046281,294645000,49.0894474029541,48.44434621137498,55.058024843161945,1.4541636452683449,1.321431209774728,46.45991611480713,52.79458294414125,40.12524928547301,50.92940320667266,72.06518533357395,42.29752615007334,23.944093338457748,-49.07059679332733,1
2023-11-27,48.21964645385742,48.507511202220556,47.62991969245519,47.77784992335502,395662000,48.21964645385742,47.77784992335502,48.507511202220556,47.62991969245519,395662000,49.08015174865723,48.40349171000814,56.92184723449096,1.3488977011593661,1.3269245080516556,46.846836471557616,52.59136337252347,41.102309570591764,57.21698285802535,60.434619254228004,36.88496690021711,23.262251882889036,-42.78301714197465,0
2023-11-28,47.79884719848633,48.30061737366352,47.451008828305284,48.21365587465316,401491000,47.79884719848633,48.21365587465316,48.30061737366352,47.451008828305284,401491000,49.00028915405274,48.293556344276894,54.71418488844946,1.217484297783301,1.3050364659979847,47.17968235015869,52.30106070592522,42.05830399439217,40.45860771303841,49.53499792591213,23.803111554897427,22.456025455470236,-59.54139228696159,1
2023-11-29,48.11770248413086,48.73941604084302,47.83783339129859,48.356594013738764,382005000,48.11770248413086,48.356594013738764,48.73941604084302,47.83783339129859,382005000,48.84875984191895,48.26158291515943,56.10345702503347,1.1260863629642017,1.2692464453912282,47.54751205444336,51.74556869259178,43.34945541629494,36.59840348336443,44.75799801814272,28.957998677525442,22.040523983945388,-63.40159651663557,0
2023-11-30,46.74833297729492,48.08771233820332,46.400494624850445,48.00174983128795,526247000,46.74833297729492,48.00174983128795,48.08771233820332,46.400494624850445,526247000,48.637057876586915,47.986446562820426,49.132312911046505,0.9324079478117326,1.2018787458753293,47.76965885162353,51.24213148656599,44.29718621668108,8.434310192699739,28.49710712970085,-31.30633081938748,20.589669409964785,-91.56568980730026,0
