Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-28,320.0049133300781,322.42692799992096,318.0475045559713,321.9425310997952,14808500,320.0049133300781,321.9425310997952,322.42692799992096,318.0475045559713,14808500,317.6253967285156,319.00168990810505,46.99112500488544,-3.1044882611166145,-3.6547561312431895,319.84095458984376,328.3185234187845,311.36338576090304,56.696271071591674,49.77456325823343,-3.8967763230968524,12.774133133551674,-43.303728928408326,1
2023-08-29,324.6611633300781,325.2246639510212,318.20570528498234,318.20570528498234,19284600,324.6611633300781,318.20570528498234,325.2246639510212,318.20570528498234,19284600,318.34014892578125,320.03068507573647,52.182792812700264,-2.448252292674283,-3.4134553635294083,319.4841033935547,326.3697117180454,312.598495069064,78.67487333859347,62.90262562586637,68.46961393504395,12.963533291680488,-21.325126661406532,1
2023-08-30,325.0368347167969,326.0451804445671,322.72354969246516,324.91820935696705,15222100,325.0368347167969,324.91820935696705,326.0451804445671,322.72354969246516,15222100,319.16957702636716,320.9408941013838,52.58626996097336,-1.8762389042968834,-3.1060120716829034,319.58206939697266,326.72050457474603,312.4436342191993,80.44813121602368,71.93975854206961,115.52382390495997,13.270093519515616,-19.551868783976317,0
2023-08-31,324.0185852050781,327.13262149789296,323.0497611758668,325.4421498250876,26411000,324.0185852050781,325.4421498250876,327.13262149789296,323.0497611758668,26411000,320.2451538085937,321.50047430205547,51.322200951086295,-1.487926508021019,-2.7823949589505266,319.67055358886716,326.9808254668518,312.36028171088253,75.64175247204834,78.2549190088885,112.92785126493966,13.731782078351527,-24.35824752795166,1
2023-09-01,324.9083557128906,328.20033054915075,323.04981105153655,327.528099977365,14931200,324.9083557128906,327.528099977365,328.20033054915075,323.04981105153655,14931200,321.4492553710937,322.1200891040255,52.39897165769807,-1.095757877745541,-2.445067542709529,319.7482849121094,327.2442614279752,312.2523083962436,79.84167990294641,78.64385453033948,129.20447248375675,14.336495823729422,-20.15832009705359,1
2023-09-05,329.7424621582031,331.02764055502126,324.9082979662232,325.2444131923776,18553900,329.7424621582031,325.2444131923776,331.02764055502126,324.9082979662232,18553900,322.6029296875,323.505975113876,57.85371681574557,-0.39038925864156226,-2.0341318858959356,319.95279388427736,328.2610816743068,311.6445060942479,94.4205270711954,83.30131981539671,188.09061022310757,15.345355737193476,-5.579472928804609,0
2023-09-06,329.0801696777344,330.6421206560539,326.41097819074616,329.57446216279004,17535800,329.0801696777344,329.57446216279004,330.6421206560539,326.41097819074616,17535800,323.63304138183594,324.5194650345775,56.8918248590817,0.11386640470618659,-1.6045322277755112,320.32444763183594,329.52025138549544,311.12864387817643,91.5452507866928,88.6024859202782,160.41761819519027,16.282154228267242,-8.454749213307192,0
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000,326.1440124511719,327.50826429163334,329.2778093480337,325.27405300686524,18381000,323.92071533203125,324.81483729214006,52.70789079252086,0.2734175142732056,-1.228942279365768,320.7377136230469,330.1958727984024,311.2795544476914,78.79821908986474,88.25466564925098,107.40175782618125,16.8200384868046,-21.201780910135252,1
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100,330.4542541503906,326.3219766279449,332.32269403883413,325.699163331797,19530100,325.3343933105469,325.8401858118219,57.63354676235195,0.7391430204042422,-0.8353252194117661,321.3319625854492,331.6269154428406,311.03700972805785,90.11497552946328,86.81948180200693,130.30398181683353,17.83374291863523,-9.885024470536726,1
2023-09-11,334.0823669433594,334.5568985327326,331.60100931332755,333.39034548000865,16583300,334.0823669433594,333.39034548000865,334.5568985327326,331.60100931332755,16583300,326.8133117675781,327.33876419937417,61.28848005272492,1.3850264970638477,-0.3912548761166433,322.2023208618164,333.6536717672407,310.7509699563921,97.55345949455469,88.8222180379609,165.36890487125717,19.117427818026517,-2.4465405054453093,0
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500,327.9827880859375,331.9865748697913,332.94550339059816,327.69612019842117,17565500,327.61109924316406,327.45585945147656,53.0088739010056,1.388700691039162,-0.03526376268548226,322.61824798583984,334.27311182604063,310.96338414563905,66.10588661420897,84.59144054607565,97.20863077474567,19.1875232180966,-33.89411338579102,1
2023-09-13,332.2238464355469,333.0048369712179,327.38968185551636,327.5280680565873,16544400,332.2238464355469,327.5280680565873,333.0048369712179,327.38968185551636,16544400,328.36736755371095,328.32276617585296,57.32562562411141,1.7140717291248961,0.3146033356765935,323.35375823974607,335.47456895307874,311.2329475264134,87.97149318421926,83.8769464309943,103.39857839789983,19.16957516316819,-12.028506815780746,1
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000,334.8337097167969,335.27855480966366,336.9690265009899,332.7280191029121,20267000,329.34705505371096,329.5065740923882,59.77452315029296,2.1576526990169214,0.6832132083446592,324.25831604003906,336.9570327157861,311.559599364292,90.20863040472425,81.42867006771749,140.51598687121182,19.84095109331766,-9.791369595275755,0
2023-09-15,326.4505310058594,333.5485638717136,325.88703033061086,333.074062392952,37666900,326.4505310058594,333.074062392952,333.5485638717136,325.88703033061086,37666900,329.5902496337891,328.9509298948375,49.87409210790074,1.811855411318902,0.9089416489395078,324.9177017211914,336.5924270049795,313.2429764374033,44.409886658722606,74.19667008255537,52.33769654118498,18.803191976653515,-55.590113341277394,0
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200,325.3037414550781,324.058114839662,326.6284415872305,322.63455018467687,16834200,329.6297882080078,328.2878047239721,48.686129105177876,1.4288018979738126,1.012913698746369,325.5395217895508,335.82252387546066,315.25651970364095,37.82931650735813,57.48261119026833,-12.301465758948801,17.71829095646671,-62.17068349264187,0
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900,324.89837646484375,322.446705559853,325.6299497048408,320.8056512322667,16505900,329.1453796386719,327.6715450404942,48.24864704759621,1.0800692954428541,1.026344818085666,325.87415466308596,335.6013071773478,316.14700214882413,25.320981320631905,35.853394828904214,-38.62769258775863,17.04702661936359,-74.6790186793681,0
2023-09-20,317.10833740234375,325.82766263304757,316.85132586781475,325.74858912301113,21436500,317.10833740234375,325.74858912301113,325.82766263304757,316.85132586781475,21436500,327.9481964111328,325.75096183355777,40.683000371902466,0.17310964693069764,0.8556977838546723,325.7906188964844,335.78508733219866,315.7961504607701,1.2775393133406778,21.475945713776905,-107.7943651490948,17.09219200884836,-98.72246068665932,0
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500,315.88250732421875,315.6156002828941,321.6360782353787,311.40421928226147,35529500,326.9220458984375,323.9566973773143,39.62992492589163,-0.6372310485566572,0.5571120173724065,325.4213806152344,336.2705617691696,314.5721994612992,17.517394141257395,14.70530492507666,-154.5349907867572,17.9074631724993,-82.4826058587426,0
2023-09-22,313.39129638671875,317.78061558235316,312.54109771841047,317.6520947233704,21447900,313.39129638671875,317.6520947233704,317.78061558235316,312.54109771841047,21447900,325.2157501220703,322.03571537902417,37.50519908838865,-1.4635805451800366,0.15297350486191785,325.2750717163086,336.67627647907653,313.8738669535407,7.772705217200222,8.855879557266098,-166.84267429077212,18.664500681603744,-92.22729478279977,1
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000,313.9152526855469,312.9760849775433,314.04377354761226,311.404238631424,17836000,323.19903869628905,320.5592676165737,38.25500806393916,-2.052529300232834,-0.2881270561570325,325.0061752319336,337.186107350983,312.8262431128842,9.822227024054612,11.704108794170743,-173.72629704762116,19.525017169889704,-90.17777297594539,0
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600,308.5768737792969,311.5327326754824,312.27417127506453,306.48104866233854,26297600,321.258447265625,318.38065055525067,33.804765464781966,-2.9164193281918074,-0.8137855105639875,324.43477325439454,338.43572360310446,310.4338229056846,6.874267385163666,8.156399875472834,-197.3179124610366,20.946597695663705,-93.12573261483634,1
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100,309.219482421875,308.73505530094553,310.71222512078947,306.15486316727345,19410100,318.9580108642578,316.71498362190965,34.78819547400343,-3.508758468886242,-1.3527801022284385,323.6626892089844,339.1524574482024,308.1729209697663,9.945489096724184,8.880661168647487,-164.82066795059077,22.305122565630366,-90.05451090327581,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.4806182861328,315.50494731529824,36.12455687879941,-3.8658233903466908,-1.855388759852089,322.91383666992186,339.4764436749782,306.3512296648655,13.339724023037583,10.053160168308478,-130.52371824611132,23.235448635035024,-86.66027597696241,1
2023-09-29,312.14569091796875,315.8232280557425,311.3844913845662,314.1228607733478,24140300,312.14569091796875,314.1228607733478,315.8232280557425,311.3844913845662,24140300,315.0501342773438,314.8941734248747,39.442074012760685,-3.9351230038293465,-2.2713356086475405,322.32019195556643,339.5206801270774,305.11970378405545,20.057314617396866,14.447509245719544,-82.44579476229595,23.05887562138002,-79.94268538260313,1
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000,318.1265869140625,312.66960950158256,318.21558609786393,311.58216015238867,20570000,314.33241882324216,315.4818849683633,47.811738921847606,-3.467464353692037,-2.51056135765644,321.981103515625,339.231448897088,304.73075813416204,39.3185813123058,24.238539984246746,-51.53427956580899,22.328311086588233,-60.6814186876942,0
2023-10-03,309.8126220703125,317.7213009072656,307.657484158639,317.1676656330005,21033500,309.8126220703125,317.1676656330005,317.7213009072656,307.657484158639,21033500,312.82384338378904,314.45110989599044,39.61527753194707,-3.7247721298243732,-2.753403512090027,320.98461151123047,338.6245968020892,303.34462622037177,12.543747867257627,23.973214598986768,-78.84381833096317,22.297349705407804,-87.45625213274238,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.64491271972656,314.6089136897592,46.194350160523264,-3.444661322296497,-2.8916550741313207,320.2965545654297,337.691598119829,302.9015110110304,34.02495728522457,28.629095488262667,-54.007321737645974,22.26859985145455,-65.97504271477543,1
2023-10-05,315.7144775390625,316.32742555484276,311.3053970760903,315.4475704614621,16965600,315.7144775390625,315.4475704614621,316.32742555484276,311.3053970760903,16965600,312.62810974121095,314.80992529872344,46.643949395832266,-3.154400276356455,-2.9442041145763476,319.7750778198242,337.06265490583104,302.4875007338174,47.30310847706528,31.290604543182496,-46.06611241597989,22.241903558497956,-52.69689152293472,1
2023-10-06,323.5242614746094,325.4322228400408,312.6893506739022,312.93649686639475,25645500,323.5242614746094,312.93649686639475,325.4322228400408,312.6893506739022,25645500,313.64140625,316.3943500579754,54.695423801502585,-2.268037487369952,-2.8089707891350684,319.42857818603517,336.11337329162035,302.74378308045,88.43096354283355,56.586343101707804,11.130569052868447,21.10512962422943,-11.569036457166442,1
2023-10-09,326.0550842285156,326.529585679886,319.49086590519653,321.0429514638944,19891200,326.0550842285156,321.0429514638944,326.529585679886,319.49086590519653,19891200,314.8553894042969,318.1508471798918,56.961905272412466,-1.3458581311587068,-2.516348257539796,319.02721405029297,334.6340531445769,303.420374956009,97.69793310203258,77.81066837397714,51.143818300727084,20.24475975277059,-2.3020668979674213,0
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100,324.6413879394531,327.1820280328287,327.32044439073553,323.92960565259705,20557100,316.4618408203125,319.330945499812,55.297739631934235,-0.7207890160904071,-2.157236409249918,318.8601440429687,334.1482147320859,303.5720733538516,87.48270206172627,91.20386623553081,68.24334534777735,19.589672796112723,-12.517297938273728,1
2023-10-11,328.62542724609375,329.02085519813727,325.38286976858666,327.4292177169471,20063200,328.62542724609375,327.4292177169471,329.02085519813727,325.38286976858666,20063200,318.4024353027344,321.0208512718632,58.93855343417999,0.09496671979019311,-1.706795783441896,318.6802230834961,333.4094478447923,303.95099832219995,98.28843107595216,94.48968874657034,96.97566591951843,19.291151619881497,-1.7115689240478247,0
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100,327.3797607421875,326.7964993042076,329.82156651499986,324.9676113079431,19313100,320.1344329833984,322.177016630104,57.36536197955415,0.6336399345440782,-1.2387086398447014,318.3075256347656,331.6994565458842,304.9155947236471,89.78493016356198,91.85202110041348,104.68685350961798,19.15977691655746,-10.215069836438007,0
2023-10-13,323.98895263671875,330.019296623983,322.6345659293272,328.5858665652145,21072400,323.98895263671875,328.5858665652145,330.019296623983,322.6345659293272,21072400,321.3187591552734,322.5064595403976,53.20242671020205,0.7779645709145484,-0.8353739976928515,318.18444671630857,331.31750557966825,305.0513878529489,74.9795760167393,87.68431241875113,88.14206264574032,18.447178517061115,-25.02042398326069,1
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.27098859672117,22158000,328.8428649902344,327.27098859672117,332.3029118179807,326.8261435346823,22158000,322.3903869628906,323.6585332585497,57.91102528570877,1.2693804188252216,-0.41442311438923685,318.3614028930664,331.96050160067915,304.7623041854536,86.88646067852422,83.8836556196085,124.15790648169111,18.23360606139736,-13.113539321475777,0
2023-10-17,328.2695007324219,329.65351356385685,323.67258696373347,325.8276948133406,18338500,328.2695007324219,325.8276948133406,329.65351356385685,323.67258696373347,18338500,324.23607482910154,324.4968909810719,57.17916278414872,1.5941885022480164,-0.012700791061786176,318.5299591064453,332.52672718819707,304.5331910246935,84.71341646419192,82.19315105315182,95.5279208795017,17.266961203636335,-15.286583535808072,0
2023-10-18,326.34173583984375,331.759191769858,324.55239964479256,328.6945726494821,23153600,326.34173583984375,328.6945726494821,331.759191769858,324.55239964479256,23153600,325.3383453369141,324.8323173190304,54.67719010335385,1.6767185647553333,0.32518308010163777,318.9916290283203,333.37417156293037,304.6090864937102,75.8122437129736,82.47070695189657,89.15530303194546,16.79675823477458,-24.187756287026403,1
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,327.5379333496094,328.35844548463956,333.0344625947889,327.1326099487148,25052100,326.52069091796875,325.32424750640837,55.964782568888985,1.8176941294389053,0.6236852899690912,319.5744003295898,334.3451002506419,304.80370040853774,78.3404897513344,79.62204997616664,93.92266314450336,16.611117986208292,-21.659510248665594,0
2023-10-20,322.9410400390625,328.13111072358873,321.73496526369917,327.9333816774439,25012600,322.9410400390625,327.9333816774439,328.13111072358873,321.73496526369917,25012600,326.4623687744141,324.8909370578,50.0770685004522,1.5407268675440946,0.8070936054840919,320.05188751220703,334.60806482057075,305.4957102038433,60.22606638878574,71.45959995103124,42.174373379906605,15.650758952944475,-39.77393361121426,1
2023-10-23,325.5608215332031,328.93190002517764,320.6871046924894,321.75476322489516,24374700,325.5608215332031,321.75476322489516,328.93190002517764,320.6871046924894,24374700,326.41294250488284,325.012734235146,53.1049850234276,1.5151570024291914,0.9487062848731119,320.63416595458983,335.0932156642025,306.1751162449772,66.95828434462372,68.50828016158128,45.333250090057874,14.972096161168182,-33.04171565537628,1
2023-10-24,326.7569274902344,328.0519711439017,323.86038131335783,327.5181269130942,31153600,326.7569274902344,327.5181269130942,328.0519711439017,323.86038131335783,31153600,326.62449645996094,325.32986028152567,54.462978567322985,1.5732727456786506,1.0736195770342198,321.54316864013674,335.11449716096035,307.97184011931313,71.10996283226031,66.09810452188992,51.912017551242464,14.341909283090192,-28.890037167739695,1
2023-10-25,336.7812194824219,342.24809258313576,333.7660175404183,341.08153951297123,55053800,336.7812194824219,341.08153951297123,342.24809258313576,333.7660175404183,55053800,327.44007568359376,327.4119255907795,63.89848460909533,2.4005346094739366,1.3390025835221633,322.92125549316404,336.80107734415884,309.04143364216924,81.50505485821728,73.1911006783671,163.88151680847994,15.351387020557311,-18.49494514178271,0
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500,324.1471252441406,336.6527185001531,337.7302724471152,323.20795749855927,37828500,327.11681213378904,326.81832552775427,49.872413166475674,2.0134697531603365,1.473896017449798,323.62562255859376,336.19073234592537,311.06051277126215,20.46057458951207,57.69186409332989,58.77772246467374,14.387913592116574,-79.53942541048792,1
2023-10-27,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500,326.045166015625,326.6580837937659,332.8762909295408,324.65125776087774,29856500,327.3224334716797,326.67775107100346,51.59155889998258,1.8386789471851444,1.5468526033968675,324.3205963134766,335.7557658312931,312.88542679566007,24.850722751252217,42.27211739966052,48.873307010437564,13.493259694278748,-75.14927724874778,1
2023-10-30,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100,333.45953369140625,329.60405903742685,335.5751196269722,328.0420781717034,22828100,327.7841003417969,327.91080245653126,57.69507494672248,2.272240506985554,1.691930184114605,325.0872436523438,336.81085206118996,313.3636352434976,59.23860754292159,34.84996829456196,109.9296163601146,13.068057415896206,-40.76139245707841,1
2023-10-31,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300,334.2503967285156,334.9819700053902,335.1302516935357,330.86945356194263,20265300,328.38218994140624,329.0634559605284,58.2990469627265,2.6491198003080854,1.8833681073533013,326.3091323852539,336.38885498987645,316.2294097806314,62.906635376898855,48.99865522369089,123.98484392400374,12.673226728826704,-37.093364623101145,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997314453126,331.4372944897221,63.83206400730209,3.5419463486120435,2.21508375560505,327.64915924072267,338.6152719158634,316.68304656558195,94.13804127596198,72.0944280652608,229.44337435359523,13.438981936555063,-5.861958724038033,1
2023-11-02,344.3438720703125,344.84802981392585,340.834377854448,343.27618356893754,24348100,344.3438720703125,343.27618356893754,344.84802981392585,340.834377854448,24348100,331.64056701660155,333.7839449589203,65.23615019446245,4.37852763911701,2.6477725323074424,329.0806289672852,340.88378815117017,317.2774697834002,97.91333427391801,84.9860036422596,226.73504593741484,14.314159312540154,-2.086665726081992,1
2023-11-03,348.772705078125,350.3445814577073,343.3651450199177,345.6389081595281,23624000,348.772705078125,345.6389081595281,350.3445814577073,343.3651450199177,23624000,334.22373352050784,336.50917407150297,67.9076285429549,5.33736829025986,3.185691683897926,330.3430511474609,344.6371288037638,316.04897349115805,94.69989847070944,95.58375800686315,219.10745756068653,15.726504422736179,-5.300101529290561,1
2023-11-06,352.46014404296875,353.4586243635472,349.31645156155355,349.4153160772212,23828300,352.46014404296875,349.4153160772212,353.4586243635472,349.31645156155355,23828300,336.9136657714844,339.4093504299513,69.97637443025054,6.321926686040229,3.812938684326387,331.6633041381836,348.7367985601371,314.5898097162301,96.95320714266343,96.52214662909695,209.27132987690237,17.341580984079627,-3.0467928573365706,1
2023-11-07,356.41448974609375,358.3224512391216,353.5475997552972,355.29738405424604,25833900,356.41448974609375,355.29738405424604,358.3224512391216,353.5475997552972,25833900,339.8794219970703,342.50119394197714,72.05663848055022,7.336705978868963,4.517692143234902,333.2519592285156,353.10319818661014,313.40072027042106,94.93040009432676,95.52783523589987,198.2816118221343,19.27230143149128,-5.069599905673257,1
2023-11-08,359.0540466308594,359.7163816170377,356.4342725186346,357.55137827923454,26767800,359.0540466308594,357.55137827923454,359.7163816170377,356.4342725186346,26767800,342.10670471191406,345.51080352177394,73.38239967631921,8.258714737803075,5.2658966621485375,334.7733901977539,357.4379277536252,312.10885264188255,98.30297910089709,96.72886211262909,172.7786301127305,21.181602148892292,-1.6970208991029168,0
2023-11-09,356.57269287109375,360.6258970276353,356.2464429567003,358.1643000917095,24847300,356.57269287109375,358.1643000917095,360.6258970276353,356.2464429567003,24847300,345.34926147460936,347.5220561307412,70.01924811708663,8.68902711524538,5.950522752767907,336.23303680419923,360.50787476168523,311.95819884671323,89.85146039837879,94.36161319786754,140.62762299137998,23.032374492009183,-10.14853960162122,1
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100,365.4501953125,357.3635478564213,365.8752795812783,356.94835909084804,28042100,349.2897644042969,350.78171780015185,74.51872903752232,9.6353230232084,6.687482806856006,338.3060989379883,365.0048322835941,311.60736559238245,99.00372404915836,95.71938784947808,146.09905055343492,25.172216400827466,-0.9962759508416494,0
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500,362.4942932128906,364.0167223614231,364.2638685791425,361.7231982203745,19986500,352.1932403564453,352.9112769661043,70.71328918577115,10.031120242034433,7.356210293891692,339.9886703491211,368.2835703339525,311.69377036428966,92.07593492314108,93.64370645689274,125.85647896073684,27.15921245901587,-7.924065076858924,1
2023-11-14,366.0433044433594,367.70414993309754,363.15665355329156,366.77487775321134,27683900,366.0433044433594,366.77487775321134,367.70414993309754,363.15665355329156,27683900,355.3725311279297,355.2989183256052,72.52731138530918,10.51001502454767,7.986971240022888,341.87736053466796,371.78778960112606,311.96693146820985,96.26744357467989,95.78236751565977,122.73173932219318,29.266559164429484,-3.7325564253201233,1
2023-11-15,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100,366.1919250488281,367.7867626439103,369.6193627244979,363.6559833296178,26860100,357.77976684570314,357.27946500255484,72.60383897672381,10.777301013282909,8.545037194674894,343.8698699951172,374.6711990851202,313.0685409051142,92.3780695707711,93.57381602286402,112.17719382083227,31.361857281286397,-7.621930429228891,1
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300,372.6307678222656,367.4697650343208,372.8090670130161,366.6971049772861,27182300,360.60845642089845,360.070610969775,75.75488410510461,11.377534746916297,9.111536705123175,346.12451171875,378.3809785796608,313.8680448578392,99.60171725781582,96.08241013442228,117.50312279104816,33.527125540704404,-0.39828274218417803,0
2023-11-17,366.3702392578125,370.84770155077825,363.5470476915022,370.0948424049753,40157000,366.3702392578125,370.0948424049753,370.84770155077825,363.5470476915022,40157000,362.3682098388672,361.21599793123636,67.61202834120672,11.21872944194996,9.532975252488534,348.2959716796875,379.85705413567797,316.73488922369705,84.64738411879952,92.20905698246214,90.62554384591448,34.692285290004136,-15.352615881200466,1
2023-11-20,373.8887939453125,375.3053322916461,367.5093833628424,367.7273146646205,52465100,373.8887939453125,367.7273146646205,375.3053322916461,367.5093833628424,52465100,364.5110748291016,363.5201426610684,71.56502941463567,11.56623130695408,9.939626463381643,350.71237030029295,382.34095067448146,319.08378992610443,96.41677451096119,93.55529196252549,106.20397869297497,36.13383526767248,-3.583225489038814,0
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,369.5599365234375,372.13548017935176,372.6802933507884,367.62827122388927,28423100,365.82561950683595,364.618286999681,66.53019081600601,11.361359739534805,10.223973118612276,352.85252075195314,383.48452400223863,322.22051750166764,83.33264668178535,88.132268437182,88.21592277253937,37.47241738979309,-16.66735331821465,1
2023-11-22,374.29498291015625,376.21673272866195,371.4420747164796,374.4435655805661,23345300,374.29498291015625,374.4435655805661,376.21673272866195,371.4420747164796,23345300,367.34971313476564,366.377686256131,69.09169749389518,11.449098140758963,10.468998123041615,354.7282089233398,385.78533838570905,323.6710794609706,94.15020718163287,91.29987612479313,99.81792567102656,38.9878903619346,-5.849792818367136,0
2023-11-24,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600,373.8788757324219,373.7798105540461,374.4138035112927,371.61044336899096,10176600,369.08033142089846,367.74153888818387,68.59487689974603,11.354171265536877,10.646032751540668,357.2147964477539,385.9571326858492,328.47246020965855,91.30917263757588,89.59734216699803,91.70493409101772,40.39511526463745,-8.690827362424113,1
2023-11-27,375.0477600097656,377.05868938301023,372.6604615641083,373.2349912204299,22179200,375.0477600097656,373.2349912204299,377.05868938301023,372.6604615641083,22179200,370.040087890625,369.0699427284714,69.2634966179597,11.243650422281632,10.765556285688861,359.66492614746096,385.5763733449427,333.75347894997924,91.4468899354019,92.30208991820355,96.0036762715055,41.90342276424838,-8.553110064598117,1
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100,379.0993347167969,374.7902561506727,379.3965000397917,374.6020413692927,20453100,371.7005920410156,370.8934685445306,71.52636170359895,11.35212979040864,10.882870986632817,361.9469161987305,386.2114563762057,337.68237602125527,98.71635166199276,93.82413807832351,107.41334368488626,43.471865920694654,-1.2836483380072352,0
2023-11-29,375.28558349609375,380.6842888555193,373.8888458993105,380.14939122901274,28963400,375.28558349609375,380.14939122901274,380.6842888555193,373.8888458993105,28963400,372.62481994628905,371.6920348993603,66.559017062939,11.003520881273516,10.907000965560957,363.99867553710936,385.30814797062953,342.6892031035892,77.90842375478579,89.35722178406013,97.07542400391952,45.018513699169965,-22.09157624521421,1
2023-11-30,375.3450012207031,376.51389184921896,371.9373642934916,374.92893951997735,30554400,375.3450012207031,374.92893951997735,376.51389184921896,371.9373642934916,30554400,373.5401275634766,372.3562105941499,66.59793768568622,10.609737869170488,10.847548346282863,365.65994720458986,384.97478792445276,346.34510648472695,77.50546244553179,84.71007928743677,77.59511397638636,45.81813335383363,-22.494537554468213,0
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400,370.98638916015625,373.21521977574577,374.6020416682448,367.8164846369156,33020400,373.3756896972656,372.1071521516056,60.99031829057212,9.832614172588308,10.644561511543953,366.99207305908203,383.7480874962928,350.2360586218713,48.85368209048173,68.08918943026644,43.59842944519779,45.34087958130015,-51.14631790951827,0
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,365.6669006347656,365.6272685167618,366.0432999492324,359.4855901354516,32063300,373.30535583496095,370.9361973303619,54.913160257238324,8.687357329393421,10.253120675113847,367.83678283691404,382.3926072330341,353.280958440794,29.158914803871856,51.83935311329512,-39.61824185144469,42.98713975152653,-70.84108519612815,1
2023-12-05,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000,369.01507568359375,363.002209215325,369.5698044164444,362.1800014727598,23065000,372.81798400878904,370.586902485495,57.76567655514544,7.958165990849352,9.79412973826095,368.66452941894534,381.3971975180139,355.93186131987676,44.95316280485215,40.98858656640191,-15.076646256494579,41.30576426052335,-55.04683719514785,0
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100,365.330078125,370.0255016850389,370.65946442979055,364.5673336677576,21182100,372.39499816894534,369.6311162381322,53.73611032658052,7.002210966052587,9.235745983819276,369.1103088378906,380.6661289493612,357.55448872642,27.57003185301991,33.894036487247966,-25.11476573657588,39.89472974610391,-72.42996814698009,1
2023-12-07,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900,367.45989990234375,364.76549002661096,367.95519561310016,362.8734567838674,23118900,371.71148986816405,369.2363496316252,55.66125160328069,6.343346390788611,8.657266065213143,369.53060150146484,380.1677760686158,358.8934269343139,37.616977684310775,36.7133907807276,-44.35225324645186,38.22084474015846,-62.383022315689225,1
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,370.708984375,365.7263114622475,370.93680102116286,364.765436714598,20144800,371.3945007324219,369.50410140314784,58.49843468907191,6.01403932945982,8.128620718062479,370.23741607666017,379.06053193342683,361.4143002198935,52.94378861530681,39.37693271754583,-13.75960458712835,37.1054334292247,-47.05621138469319,0
2023-12-11,367.8065490722656,368.10374460980563,362.6554922898368,365.0131044942587,27708800,367.8065490722656,365.0131044942587,368.10374460980563,362.6554922898368,27708800,370.6703796386719,369.1954555248056,55.10616516632305,5.455965860343497,7.594089746518683,370.35523376464846,378.9802077206187,361.7302598086782,39.25221565103427,43.2709939835506,-64.13373860060095,35.60484674923739,-60.74778434896573,1
