Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-08-15,317.5136413574219,320.70003480975896,316.56661346813354,318.63826143664926,16966300,317.5136413574219,318.63826143664926,320.70003480975896,316.56661346813354,16966300,320.62803344726564,321.5611272006114,40.069297592373246,-4.224658849084733,-2.674171423576793,329.05074005126954,349.0551037290408,309.0463763734983,11.980088209564197,12.153088122599891,-89.54005245445637,14.736424354938,-88.0199117904358,0
2023-08-16,316.7425842285156,320.7167146880456,316.1494272765782,317.13801214006867,20698900,316.7425842285156,317.13801214006867,320.7167146880456,316.1494272765782,20698900,319.9945373535156,320.6850284784121,39.42939284950063,-4.380455569565356,-3.0154282527745058,327.37361602783204,345.51314241386797,309.2340896417961,8.982618267210386,13.311292476356249,-86.78338981585837,14.380588940723218,-91.01738173278962,0
2023-08-17,313.2627868652344,318.19581584517493,312.6004217100495,316.8810112071374,21257200,313.2627868652344,316.8810112071374,318.19581584517493,312.6004217100495,21257200,319.09593200683594,319.33553000328885,36.58943809512351,-4.73018947847072,-3.358380497913749,325.92745819091795,343.7212497442085,308.1336666376274,3.099789392118841,8.020831956297808,-108.24669905478197,14.615145653205067,-96.90021060788116,0
2023-08-18,312.8673095703125,314.74561454363595,307.99356387048624,310.90000542142724,24744800,312.8673095703125,310.90000542142724,314.74561454363595,307.99356387048624,24744800,318.0472930908203,318.15948992456583,36.26970496617386,-4.981840279874973,-3.683072454305994,324.61443481445315,342.1924525876154,307.0364170412909,18.763269728481806,10.281892462603677,-126.5637420378153,15.474867737867308,-81.2367302715182,1
2023-08-21,318.2057189941406,319.08554388527233,313.42097159988043,314.30079649101214,24040000,318.2057189941406,314.30079649101214,319.08554388527233,313.42097159988043,24040000,317.3026428222656,318.167895209943,43.452893888084425,-4.696373457651305,-3.8857326549750564,323.50223541259766,339.69179739718356,307.31267342801175,45.14505358022882,22.33603756694315,-71.94761958397659,15.371289174181479,-54.85494641977118,1
2023-08-22,318.779052734375,322.357724957099,317.7904679139887,321.7843590357293,16102000,318.779052734375,321.7843590357293,322.357724957099,317.7904679139887,16102000,317.0158386230469,318.27901475983975,44.180568253812616,-4.373461165147887,-3.9832783570096226,322.12916564941406,334.60382250083194,309.6545087979962,47.67960011901775,37.19597447590946,-36.35545510787872,14.665181487253546,-52.32039988098225,1
2023-08-23,323.2672424316406,325.44214114565574,319.76764365334907,320.1235498834675,21166400,323.2672424316406,320.1235498834675,325.44214114565574,319.76764365334907,21166400,317.55469665527346,319.18596524562173,49.643554945566066,-3.712594963944298,-3.929141678396558,321.6320861816406,333.04856352710004,310.21560883618116,67.52061917012485,53.448424289790466,11.205026959894182,13.758147278493052,-32.47938082987515,0
2023-08-24,316.3174743652344,329.1789720519846,316.30757886325165,329.0504512030628,23281400,316.3174743652344,329.0504512030628,329.1789720519846,316.30757886325165,23281400,317.32952270507815,318.66442144918767,42.678319078906064,-3.706910977256598,-3.8846955381685664,321.13525848388673,332.56876861243154,309.7017483553419,39.290772325159026,51.496997204767204,-15.033566170376693,13.506884056004878,-60.709227674840974,1
2023-08-25,319.29315185546875,321.64595850158366,315.16084417438077,317.8003790491066,21684100,319.29315185546875,317.8003790491066,321.64595850158366,315.16084417438077,21684100,317.59132385253906,318.7787360685115,46.16142545977086,-3.4228377294654138,-3.792323976427936,320.4098815917969,330.26972485217124,310.5500383314225,53.336654588749745,53.3826820280112,-38.06694905674833,13.059900373353743,-46.663345411250255,1
2023-08-28,320.00494384765625,322.4269587484768,318.0475348868792,321.9425618021561,14808500,320.00494384765625,321.9425618021561,322.4269587484768,318.0475348868792,14808500,317.625390625,319.0016829374469,46.99117669347356,-3.1044853937341372,-3.6547562598891763,319.8409393310547,328.3185093729435,311.3633692891659,56.696476528877014,49.7746344809286,-3.895835665238326,12.774123878225879,-43.303523471122986,1
2023-08-29,324.6611328125,325.22463338047504,318.2056753742059,318.2056753742059,19284600,324.6611328125,318.2056753742059,325.22463338047504,318.2056753742059,19284600,318.3401397705078,320.03067382382017,52.182773098475195,-2.448251419612575,-3.413455291833856,319.48408660888674,326.36968867453936,312.5984845432341,78.67475952891897,62.902630215515245,68.4692857176541,12.96351956533282,-21.325240471081038,1
2023-08-30,325.03680419921875,326.0451498323158,322.72351939208045,324.9181788505266,15222100,325.03680419921875,324.9181788505266,326.0451498323158,322.72351939208045,15222100,319.1695617675781,320.9408793466199,52.58625054510256,-1.8762396036866562,-3.106012154204416,319.58204956054686,326.7204719698866,312.4436271512071,80.44801489176267,71.93975031651955,115.52371175039407,13.270075441565382,-19.551985108237325,0
2023-08-31,324.0185852050781,327.13262149789296,323.0497611758668,325.4421498250876,26411000,324.0185852050781,325.4421498250876,327.13262149789296,323.0497611758668,26411000,320.2451416015625,321.50046222997594,51.32221857259388,-1.4879259969674195,-2.7823949227570166,319.67053680419923,326.9808014797272,312.3602721286713,75.64178701351081,78.25485381139748,112.92825521450848,13.73176455357948,-24.35821298648919,1
2023-09-01,324.9083251953125,328.20029972236824,323.0497807085255,327.52806921372286,14931200,324.9083251953125,327.52806921372286,328.20029972236824,323.0497807085255,14931200,321.4492431640625,322.1200736782189,52.39895386973852,-1.0957588586135216,-2.445067709928318,319.7482681274414,327.2442370496563,312.2522992052265,79.8415644386699,78.64378878131446,129.20414947302993,14.336473380542287,-20.158435561330098,1
2023-09-05,329.74249267578125,331.0276711915423,324.9083280364007,325.24444329366247,18553900,329.74249267578125,325.24444329366247,331.0276711915423,324.9083280364007,18553900,322.60292053222656,323.505968041412,57.853770620092995,-0.390386528314707,-2.034131473605596,319.9527816772461,328.2610798344928,311.64448351999937,94.4205412528132,83.30129756833131,188.091253288185,15.345337293322615,-5.579458747186812,0
2023-09-06,329.0801086425781,330.64205933119945,326.41091765065016,329.5744010359564,17535800,329.0801086425781,329.5744010359564,330.64205933119945,326.41091765065016,17535800,323.6330261230469,324.51944815071494,56.891746893225545,0.11386470819746819,-1.604532237244983,320.3244323730469,329.5202358439542,311.12862890213955,91.54487507669174,88.60232692272496,160.41686789079878,16.282139498047204,-8.455124923308267,0
2023-09-07,326.1440124511719,329.2778093480337,325.27405300686524,327.50826429163334,18381000,326.1440124511719,327.50826429163334,329.2778093480337,325.27405300686524,18381000,323.920703125,324.8148234780707,52.70790756927328,0.2734172376808033,-1.228942342259826,320.7376998901367,330.1958596124841,311.27954016778926,78.7981419366482,88.25451942205105,107.40212569868122,16.820045341114668,-21.20185806335181,1
2023-09-08,330.45428466796875,332.3227247289634,325.69919341024064,326.32200676390556,19530100,330.45428466796875,326.32200676390556,332.3227247289634,325.69919341024064,19530100,325.3343841552734,325.8401800580521,57.63359088714295,0.7391462938845734,-0.8353246150309462,321.33195343017576,331.6269120933591,311.0369947669924,90.11499066655462,86.81933589329817,130.30474158659302,17.833771805577936,-9.885009333445387,1
2023-09-11,334.0823669433594,334.5568985327326,331.60100931332755,333.39034548000865,16583300,334.0823669433594,333.39034548000865,334.5568985327326,331.60100931332755,16583300,326.8133056640625,327.3387594917443,61.28848836147949,1.385030080184947,-0.39125367598776756,322.20231475830076,333.65366777472866,310.75096174187286,97.55346329410092,88.82219863243456,165.3692184692678,19.117470446228793,-2.4465367058990726,0
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500,327.9827880859375,331.9865748697913,332.94550339059816,327.69612019842117,17565500,327.6110900878906,327.45585559977945,53.00888356832724,1.3887044759230207,-0.035262045605609915,322.6182403564453,334.27310868901696,310.96337202387366,66.10593925272065,84.59146440445873,97.20877266926533,19.187578080816717,-33.89406074727935,1
2023-09-13,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,332.22381591796875,327.52803797035625,333.0048063818992,327.38965178199726,16544400,328.3673583984375,328.3227574758139,57.3256050198802,1.7140731945017933,0.31460500241587075,323.35374908447267,335.4745615027483,311.232936666197,87.97135452572482,83.87691902418213,103.39828436191442,19.16963326385464,-12.028645474275176,1
2023-09-14,334.83367919921875,336.9689957887937,332.7279887772519,335.2785242515413,20267000,334.83367919921875,335.2785242515413,336.9689957887937,332.7279887772519,20267000,329.3470458984375,329.50656142552384,59.77450462616642,2.157652330416738,0.6832144680160444,324.2583038330078,336.9570232741168,311.5595843918988,90.20863103242685,81.4286416036241,140.5157099176953,19.841010058389426,-9.791368967573144,0
2023-09-15,326.45050048828125,333.54853269059,325.88699986571044,333.07403125618623,37666900,326.45050048828125,333.07403125618623,333.54853269059,325.88699986571044,37666900,329.5902374267578,328.9509139823888,49.874073623739456,1.8118536100426468,0.9089422964213649,324.91768951416014,336.5924136691595,313.2429653591608,44.409708346314005,74.19656463482188,52.33743309939292,18.803253322318522,-55.590291653685995,0
2023-09-18,325.3037109375,326.62841094537885,322.6345199175024,324.0580844389393,16834200,325.3037109375,324.0580844389393,326.62841094537885,322.6345199175024,16834200,329.62977600097656,328.28778615604534,48.68611070659582,1.4287989947579263,1.0129136360886772,325.53950958251954,335.822505957862,315.2565132071771,37.82931488914748,57.48255142262945,-12.301760877783249,17.718340966367638,-62.17068511085252,0
2023-09-19,324.89837646484375,325.6299497048408,320.8056512322667,322.446705559853,16505900,324.89837646484375,322.446705559853,325.6299497048408,320.8056512322667,16505900,329.14536437988284,327.67152984855414,48.24866132444535,1.080067996419757,1.0263445081548932,325.8741424560547,335.6012906132065,316.1469942989029,25.32102943338137,35.85335088961428,-38.62745670218692,17.047060709295838,-74.67897056661863,0
2023-09-20,317.1083679199219,325.827693989748,316.8513563606588,325.7486204721018,21436500,317.1083679199219,325.7486204721018,325.827693989748,316.8513563606588,21436500,327.9481903076172,325.75095495243914,40.683031198014874,0.17311205400812923,0.8556980173255405,325.79060821533204,335.78506670019334,315.79614973047074,1.2775433230183744,21.475962548515742,-107.79361235703297,17.09220764342992,-98.72245667698162,0
2023-09-21,315.8824768066406,321.636047161945,311.40418919733315,315.61556979110196,35529500,315.8824768066406,315.61556979110196,321.636047161945,311.40418919733315,35529500,326.9220367431641,323.95668619865756,39.629902406494004,-0.6372306341716012,0.5571122870261123,325.421369934082,336.27054462153967,314.57219524662435,17.517392878706016,14.705321878368586,-154.53530412551973,17.90747146903897,-82.48260712129398,0
2023-09-22,313.3912658691406,317.78058463734965,312.5410672836234,317.65206379088204,21447900,313.3912658691406,317.65206379088204,317.78058463734965,312.5410672836234,21447900,325.2157348632812,322.0357006841999,37.505177558705,-1.4635816967436313,0.15297349027216356,325.27505950927736,336.67626393224566,313.87385508630905,7.772703715549407,8.8558799724246,-166.84296144214574,18.664502164247377,-92.22729628445059,1
2023-09-25,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000,313.9152526855469,312.9760849775433,314.04377354761226,311.404238631424,17836000,323.1990234375,320.55925559353574,38.255030016720724,-2.052529231105268,-0.2881270540033228,325.00616455078125,337.1860924109227,312.8262366906398,9.822344946088888,11.704147180114768,-173.72620078550568,19.525008250243513,-90.17765505391111,0
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600,308.5768737792969,311.5327326754824,312.27417127506453,306.48104866233854,26297600,321.25843200683596,318.3806407182195,33.80478721389643,-2.9164183034700955,-0.8137853038966774,324.4347610473633,338.43570787855646,310.4338142161701,6.8742743099936,8.156440990543965,-197.31784965737387,20.946580241955303,-93.1257256900064,1
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100,309.219482421875,308.73505530094553,310.71222512078947,306.15486316727345,19410100,318.95799865722654,316.7149755734296,34.78821638838005,-3.5087567071573744,-1.3527795845488169,323.66267852783204,339.1524415472288,308.17291550843527,9.94549900931256,8.880706088465017,-164.82067110989695,22.305097258602704,-90.05450099068744,1
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,310.0597839355469,307.4400098031896,311.87877653956156,305.9176107720618,19683600,316.48060913085936,315.5049407301782,36.1245766836007,-3.8658210712671917,-1.8553878818924918,322.91382751464846,339.4764284886168,306.3512265406801,13.33973721704557,10.05317017878391,-130.52369396200828,23.235416423690204,-86.66026278295443,1
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300,312.1456604003906,314.12283006246753,315.82319717862225,311.38446094140835,24140300,315.0501251220703,314.89416248839865,39.44204517058274,-3.9351227089580902,-2.2713348473056114,322.32018127441404,339.5206659849657,305.11969656386236,20.05723617472422,14.447490800360782,-82.44599741384836,23.05884544740974,-79.94276382527578,1
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000,318.1265869140625,312.66960950158256,318.21558609786393,311.58216015238867,20570000,314.33241271972656,315.4818760203375,47.8117528659562,-3.467463213648614,-2.510560520574212,321.98109436035156,339.2314364867427,304.7307522339604,39.31862020139189,24.23853119772056,-51.53421522219305,22.328275666739096,-60.68137979860811,0
2023-10-03,309.8126525878906,317.72133220387497,307.65751446392886,317.167696875075,21033500,309.8126525878906,317.167696875075,317.72133220387497,307.65751446392886,21033500,312.82384033203124,314.45110812352897,39.61531718374726,-3.724767906150305,-2.753401997689431,320.984602355957,338.6245754990788,303.34462921283523,12.543858554876124,23.973238310330743,-78.84354511732269,22.297305542934456,-87.45614144512388,1
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,315.31903076171875,310.4453144529802,316.38671934680445,310.4156581127954,20720100,312.64490661621096,314.6089122395635,46.19435442428921,-3.444657165256274,-2.8916530312027993,320.2965484619141,337.6915844129022,302.90151251092595,34.02499568193109,28.629158146066363,-54.00729528994152,22.26854757083015,-65.97500431806891,1
2023-10-05,315.71441650390625,316.327364401189,311.3053368933147,315.4475094779053,16965600,315.71441650390625,315.4475094779053,316.327364401189,311.3053368933147,16965600,312.6281005859375,314.80991301489854,46.64388517595061,-3.1544010877972255,-2.9442026425216845,319.77506866455076,337.06264023070554,302.487497098396,47.3028837604559,31.290579332421036,-46.06654535674279,22.24184373959044,-52.6971162395441,1
2023-10-06,323.5242614746094,325.4322228400408,312.6893506739022,312.93649686639475,25645500,323.5242614746094,312.93649686639475,325.4322228400408,312.6893506739022,25645500,313.6414001464844,316.3943400075732,54.695437077231176,-2.2680373133466674,-2.808969576686681,319.42856750488284,336.11335209732465,302.743782912441,88.43082427153048,56.58623457130582,11.130666578670551,21.105094002761067,-11.569175728469515,1
2023-10-09,326.0550231933594,326.5295245559065,319.4908060988146,321.04289136697315,19891200,326.0550231933594,321.04289136697315,326.5295245559065,319.4908060988146,19891200,314.8553771972656,318.1508278595343,56.96186726347883,-1.3458620559327983,-2.5163480725359046,319.02720031738284,334.63402157672414,303.42037905804153,97.69792670625745,77.81054491274794,51.143374151551,20.244735249045075,-2.3020732937425556,0
2023-10-10,324.6414489746094,327.32050592957563,323.9296665539326,327.18208954564545,20557100,324.6414489746094,327.18208954564545,327.32050592957563,323.9296665539326,20557100,316.4618347167969,319.33094078954787,55.297839354186664,-0.7207863696434629,-2.1572357319574165,318.8601333618164,334.14818985999284,303.57207686363995,87.48273569883966,91.20382889220919,68.24407827849706,19.589680314242138,-12.517264301160338,1
2023-10-11,328.6253662109375,329.0207940895387,325.38280933566625,327.4291569039612,20063200,328.6253662109375,327.4291569039612,329.0207940895387,325.38280933566625,20063200,318.4024230957031,321.0208363207096,58.93855678896235,0.09496474666804033,-1.706795636232325,318.68021087646486,333.40941775652743,303.9510039964023,98.2884268666904,94.48969642392917,96.97516951753187,19.291165282837007,-1.7115731333095843,0
2023-10-12,327.3797912597656,329.82159726019745,324.9676416006663,326.79652976741545,19313100,327.3797912597656,326.79652976741545,329.82159726019745,324.9676416006663,19313100,320.134423828125,322.1770099459925,57.36546798133265,0.63364166793923,-1.2387081753980143,318.30751647949216,331.6994380316744,304.91559492730994,89.784942349914,91.85203497181469,104.68726279872175,19.159812554163018,-10.215057650085992,0
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400,323.9889221191406,328.58583561463803,330.01926553838706,322.63453553932317,21072400,321.31875,322.5064485229285,53.20242389121315,0.7779643196209918,-0.8353736763942131,318.18443756103517,331.31748768178375,305.0513874402866,74.97954610290077,87.68430510650172,88.14177831558247,18.447219786166006,-25.020453897099223,1
2023-10-16,328.8428955078125,332.3029426566613,326.82617386510276,327.2710189684246,22158000,328.8428955078125,327.2710189684246,332.3029426566613,326.82617386510276,22158000,322.390380859375,323.6585297929074,57.91110264770545,1.2693834843412901,-0.41442224424711255,318.3613967895508,331.96049535080635,304.7622982282952,86.88647478840947,83.88365441374141,124.1582000521777,18.23366175036629,-13.113525211590513,0
2023-10-17,328.2695007324219,329.65351356385685,323.67258696373347,325.8276948133406,18338500,328.2695007324219,325.8276948133406,329.65351356385685,323.67258696373347,18338500,324.23606567382814,324.4968881455464,57.179197531738595,1.5941916970187435,-0.012699455993941344,318.5299530029297,332.5267212364891,304.5331847693703,84.7133174527411,82.19311278135045,95.52790060302313,17.267025688795464,-15.286682547258904,0
2023-10-18,326.3417053222656,331.75916074567095,324.55236929454276,328.6945419118804,23153600,326.3417053222656,328.6945419118804,331.75916074567095,324.55236929454276,23153600,325.3383331298828,324.8323094504044,54.67717668563442,1.6767193899356698,0.32518431319198093,318.9916198730469,333.3741610191103,304.60907872698345,75.81199528051395,82.47059584055485,89.15505603597492,16.796821882927627,-24.18800471948604,1
2023-10-19,327.5379638671875,333.0344936244933,327.13264042852785,328.35847607866697,25052100,327.5379638671875,328.35847607866697,333.0344936244933,327.13264042852785,25052100,326.52068786621095,325.32424661709223,55.964836883159755,1.81769795760016,0.6236870420736167,319.5743942260742,334.3450960050617,304.80369244708675,78.34048835155552,79.62193369493686,93.92297247388653,16.611191365610292,-21.659511648444486,0
2023-10-20,322.9410400390625,328.13111072358873,321.73496526369917,327.9333816774439,25012600,322.9410400390625,327.9333816774439,328.13111072358873,321.73496526369917,25012600,326.4623657226563,324.89093633017774,50.077075365672485,1.5407305703917018,0.8070957477372338,320.0518829345703,334.60806013626643,305.49570573287417,60.22594524916539,71.45947629374496,42.17440478441666,15.650814404692976,-39.77405475083461,1
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700,325.560791015625,321.7547330640911,328.9318691915997,320.68707463176605,24374700,326.41294250488284,325.0127280911681,53.10495961879947,1.5151581304482988,0.9487082242794469,320.63415985107423,335.09320811102765,306.1751115911208,66.95805756665465,68.50816372245852,45.33300034059485,14.972140018829865,-33.04194243334535,1
2023-10-24,326.7569885253906,328.0520324209601,323.8604418074662,327.51818809043544,31153600,326.7569885253906,327.51818809043544,328.0520324209601,323.8604418074662,31153600,326.62449645996094,325.32986635193583,54.463056321024965,1.573279146879031,1.0736224087993638,321.5431655883789,335.11449888962545,307.9718322871323,71.1102221924,66.09807500274002,51.912665907247295,14.34194237481412,-28.8897778076,1
2023-10-25,336.7812194824219,342.24809258313576,333.7660175404183,341.08153951297123,55053800,336.7812194824219,341.08153951297123,342.24809258313576,333.7660175404183,55053800,327.44008178710936,327.41193055747874,63.89849232586458,2.400540200234559,1.339005967086403,322.92125244140624,336.8010801785742,309.0414247042383,81.50505485821728,73.19111153909064,163.88144227063498,15.351404350881344,-18.49494514178271,0
2023-10-26,324.1470947265625,337.7302406507204,323.20792706940125,336.6526868052071,37828500,324.1470947265625,336.6526868052071,337.7302406507204,323.20792706940125,37828500,327.11681213378904,326.8183240427667,49.87238865749874,2.0134722107980565,1.4738992158287336,323.62561798095703,336.19073470132236,311.0605012605917,20.460649519686427,57.691975523434564,58.777350499857434,14.387919511824466,-79.53935048031357,1
2023-10-27,326.0451965332031,332.876322086507,324.65128814798715,326.6581143687127,29856500,326.0451965332031,326.6581143687127,332.876322086507,324.65128814798715,29856500,327.3224395751953,326.6777554046642,51.591588221728756,1.838683790990899,1.5468561308611668,324.32059478759766,335.7557674584894,312.8854221167059,24.850969066127455,42.27222448134372,48.873685997943866,13.493255018414507,-75.14903093387255,1
2023-10-30,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100,333.45953369140625,329.60405903742685,335.5751196269722,328.0420781717034,22828100,327.7841033935547,327.91080600225365,57.6950715048667,2.272244730645525,1.6919338508180386,325.08724212646484,336.8108540099404,313.3636302429893,59.23866437312067,34.85009431964485,109.92935546724645,13.068037887184639,-40.76133562687933,1
2023-10-31,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300,334.2503967285156,334.9819700053902,335.1302516935357,330.86945356194263,20265300,328.38219299316404,329.063458861574,58.299043185250824,2.649123489965973,1.8833717786476256,326.3091293334961,336.38886670831783,316.2293919586744,62.90668709307362,48.99877351077392,123.98478817252632,12.673193408185474,-37.09331290692638,1
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800,342.11956787109375,335.9112561909914,343.45416345864317,335.7728398301243,28158800,329.95997924804686,331.4372968633049,63.83205767392689,3.5419495778447754,2.2150873384870557,327.64915618896487,338.615283932094,316.68302844583576,94.13804901585004,72.09446682734811,229.4429013872785,13.438936282979515,-5.861950984149947,1
2023-11-02,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100,344.3439025878906,343.2762139918915,344.8480603761851,340.83440806099617,24348100,331.6405731201172,333.7839524495932,65.2361618775533,4.378532905268173,2.6477764518432796,329.08063049316405,340.8837992261427,317.2774617601854,97.91333932469642,84.98602514454002,226.73506791709787,14.314105839363163,-2.0866606753035617,1
2023-11-03,348.7726745605469,350.34455080259016,343.3651149755006,345.6388779161569,23624000,348.7726745605469,345.6388779161569,350.34455080259016,343.3651149755006,23624000,334.22373657226564,336.5091746515847,67.90760271768978,5.337370223372886,3.1856952061492008,330.3430511474609,344.6371282803808,316.04897401454105,94.69989882824338,95.5837623895966,219.10706604241238,15.726437695693004,-5.300101171756617,1
2023-11-06,352.4601745605469,353.45865496757824,349.3164818069367,349.41534633116447,23828300,352.4601745605469,349.41534633116447,353.45865496757824,349.3164818069367,23828300,336.91367492675784,339.4093564532142,69.97638245384701,6.321930854669972,3.8129423358533554,331.66330871582034,348.73680612442206,314.5898113072186,96.9532125188963,96.52215022394536,209.27160747607073,17.341508370400895,-3.0467874811036944,1
2023-11-07,356.4144592285156,358.3224205581765,353.5475694831932,355.2973536323188,25833900,356.4144592285156,355.2973536323188,358.3224205581765,353.5475694831932,25833900,339.8794219970703,342.5011933214508,72.0566141379647,7.336706982564976,4.517695265195679,333.2519592285156,353.10319746321915,313.40072099381206,94.9304004448596,95.52783726399976,198.28134526915474,19.272218658301963,-5.069599555140391,1
2023-11-08,359.0540466308594,359.7163816170377,356.4342725186346,357.55137827923454,26767800,359.0540466308594,357.55137827923454,359.7163816170377,356.4342725186346,26767800,342.10670471191406,345.51080301407046,73.38239127062663,8.258715684862693,5.265899349129082,334.77339324951174,357.43792686049875,312.10885963852473,98.30298040795785,96.72886445723792,172.77864833286546,21.181512800549022,-1.6970195920421534,0
2023-11-09,356.5727233886719,360.6259278921103,356.2464734463561,358.1643307455067,24847300,356.5727233886719,358.1643307455067,360.6259278921103,356.2464734463561,24847300,345.349267578125,347.522061263998,70.019280885155,8.689030441589637,5.9505255676211934,336.23303985595703,360.5078807363294,311.95819897558465,89.85147501101909,94.36161862127885,140.6277959532822,23.03228177712692,-10.148524988980899,1
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100,365.4501953125,357.3635478564213,365.8752795812783,356.94835909084804,28042100,349.2897674560547,350.78172200008925,74.51874439437438,9.635325741306929,6.687485602358341,338.306103515625,365.0048352979216,311.6073717333284,99.0037247596744,95.71939339288377,146.0990310312543,25.17211870077184,-0.9962752403256095,0
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500,362.4942932128906,364.0167223614231,364.2638685791425,361.7231982203745,19986500,352.1932434082031,352.91128040241676,70.71330137147203,10.031122452611612,7.356212972408995,339.9886734008789,368.2835732260121,311.6937735757457,92.07594057436184,93.64371344835178,125.8564588303032,27.159110129870694,-7.924059425638163,1
2023-11-14,366.0433349609375,367.7041805891428,363.1566838302052,366.77490833178183,27683900,366.0433349609375,366.77490833178183,367.7041805891428,363.1566838302052,27683900,355.37253723144534,355.2989266857842,72.52733851597985,10.510019246753075,7.986974227277811,341.8773651123047,371.7877981881783,311.9669320364311,96.26744838760762,95.78237124054795,122.73185442950273,29.266455328977568,-3.7325516123923967,1
2023-11-15,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100,366.1919250488281,367.7867626439103,369.6193627244979,363.6559833296178,26860100,357.77977294921874,357.27947184270124,72.60385036576992,10.777304328983348,8.545040247618918,343.8698760986328,374.6712044242547,313.0685477730109,92.37806442026299,93.57381779407747,112.17718379122174,31.361750096281607,-7.621935579737024,1
2023-11-16,372.63079833984375,372.8090975451965,366.6971350089113,367.469795129225,27182300,372.63079833984375,367.469795129225,372.8090975451965,366.6971350089113,27182300,360.60846252441405,360.07062211490893,75.75490915131044,11.377539749056893,9.111540147906513,346.1245178222656,378.3809907791908,313.8680448653404,99.6017174968358,96.08241010156881,117.50323781299755,33.52701780237611,-0.3982825031641844,0
2023-11-17,366.3702392578125,370.84770155077825,363.5470476915022,370.0948424049753,40157000,366.3702392578125,370.0948424049753,370.84770155077825,363.5470476915022,40157000,362.36821899414065,361.2160070499823,67.61201519392449,11.21873327392052,9.532978773109315,348.2959777832031,379.85706478978983,316.7348907766164,84.64732249526253,92.20903480412044,90.62549458591165,34.692171399749654,-15.352677504737462,1
2023-11-20,373.8887939453125,375.3053322916461,367.5093833628424,367.7273146646205,52465100,373.8887939453125,367.7273146646205,375.3053322916461,367.5093833628424,52465100,364.5110809326172,363.5201501218605,71.56501608539543,11.566234178455602,9.939629854178573,350.7123779296875,382.34095612592955,319.0837997334454,96.41677451096119,93.55527150101983,106.20393561400934,36.13371635793654,-3.583225489038814,0
2023-11-21,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,369.5599365234375,372.13548017935176,372.6802933507884,367.62827122388927,28423100,365.82562866210935,364.61829310396536,66.5301805399809,11.361361825808387,10.223976248504536,352.85252532958987,383.4845345981514,322.2205160610283,83.33263207633969,88.13224302752114,88.21589228219914,37.47229381911008,-16.66736792366031,1
2023-11-22,374.2949523925781,376.2167020543969,371.4420444315091,374.44353505087355,23345300,374.2949523925781,374.44353505087355,376.2167020543969,371.4420444315091,23345300,367.34971923828124,366.37768570189496,69.09167176486555,11.44909715359961,10.46900042952355,354.7282119750977,385.78534242213624,323.6710815280591,94.15020754643153,91.2998713779108,99.81775896325618,38.98776092811583,-5.849792453568477,0
2023-11-24,373.87890625,374.4138340725339,371.61047370141006,373.7798410635381,10176600,373.87890625,373.7798410635381,374.4138340725339,371.61047370141006,10176600,369.08033752441406,367.74154398336856,68.59492365416088,11.354172750568239,10.64603489373249,357.21480255126954,385.9571353139173,328.47246978862177,91.30938043298138,89.59740668525086,91.70505479660956,40.394980386478316,-8.690619567018603,1
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200,375.04779052734375,373.23502159050327,377.05872006421737,372.6604918874323,22179200,370.04009704589845,369.06995244590945,69.26354313555063,11.243653827291155,10.765558680444222,359.66493225097656,385.57638482747063,333.7534796744825,91.44691141361393,92.30216646434228,96.00380272864977,41.90328364728935,-8.553088586386052,1
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100,379.0993347167969,374.7902561506727,379.3965000397917,374.6020413692927,20453100,371.7006011962891,370.89347649516174,71.52639138514544,11.35213222642028,10.882873389639435,361.9469223022461,386.21146592777194,337.68237867672025,98.71634997136854,93.82421393932128,107.41328454466911,43.471721492896386,-1.2836500286314692,0
